"DBUID","year","n_checklists","species_richness"
"35100313008","2014",18,66
"35100313008","2015",5,61
"35100313008","2016",21,96
"35100313008","2017",9,84
"35100313008","2018",19,73
"35100313008","2019",47,90
"35100313008","2020",72,80
"35100313008","2021",6,24
"35100316001","2013",2,4
"35100316001","2017",1,4
"35100316001","2019",4,7
"35100316001","2020",4,10
"35100316002","2016",1,1
"35100316002","2017",1,8
"35100316002","2018",1,16
"35100316002","2020",5,17
"35100317002","2012",1,1
"35100317002","2014",5,10
"35100317002","2015",1,8
"35100317002","2017",11,17
"35100317002","2018",2,9
"35100317002","2019",1,1
"35100317002","2020",10,19
"35100317003","2019",1,4
"35100317003","2020",3,7
"35100317007","2014",1,1
"35100317007","2017",1,24
"35100317007","2018",1,16
"35100317007","2019",1,13
"35100317007","2020",2,7
"35100317008","2007",2,49
"35100317008","2009",1,15
"35100317008","2011",1,1
"35100317008","2012",1,10
"35100317008","2013",1,1
"35100317008","2014",1,29
"35100317008","2015",2,26
"35100317008","2016",7,58
"35100317008","2017",5,26
"35100317008","2018",5,20
"35100317008","2019",12,54
"35100317008","2020",31,81
"35100317008","2021",5,19
"35100317010","2019",1,5
"35100317010","2020",1,6
"35100317010","2021",1,4
"35100317013","2009",1,2
"35100317013","2012",2,10
"35100317013","2013",2,2
"35100317013","2014",5,40
"35100317013","2015",3,41
"35100317013","2016",7,35
"35100317013","2017",3,39
"35100317013","2018",3,50
"35100317013","2019",9,59
"35100317013","2020",26,80
"35100317013","2021",8,22
"35100317014","2014",1,5
"35100317014","2016",1,4
"35100317014","2018",1,13
"35100317014","2019",5,22
"35100317014","2021",1,4
"35100318002","2020",1,6
"35100318021","2018",1,9
"35100318021","2019",7,13
"35100318021","2020",7,19
"35100318021","2021",4,6
"35100318022","2013",4,3
"35100318022","2014",7,10
"35100318022","2019",2,2
"35100318022","2020",2,11
"35100318023","2016",1,22
"35100318024","2019",1,1
"35100318029","2012",1,1
"35100320002","2012",1,3
"35100320002","2018",1,1
"35100320003","2014",1,4
"35100320003","2015",2,17
"35100320003","2016",1,9
"35100320003","2017",2,18
"35100320004","2017",1,7
"35100320006","2007",2,23
"35100320006","2008",1,5
"35100320006","2009",1,5
"35100320006","2010",1,13
"35100320006","2011",1,23
"35100320006","2012",4,44
"35100320006","2013",6,41
"35100320006","2014",11,51
"35100320006","2015",4,57
"35100320006","2016",4,55
"35100320006","2017",13,75
"35100320006","2018",3,28
"35100320006","2019",4,25
"35100320006","2020",31,69
"35100320006","2021",25,33
"35100321006","2019",1,8
"35100321006","2020",1,1
"35100321007","2020",2,28
"35100321015","2015",1,2
"35100321017","2018",1,6
"35100321020","2012",1,4
"35100321020","2015",1,2
"35100321024","2019",1,7
"35100321026","2020",4,19
"35100321027","2016",1,11
"35100321027","2017",4,21
"35100321027","2018",1,11
"35100321027","2019",3,18
"35100321027","2020",5,30
"35100321027","2021",4,11
"35100321030","2018",1,9
"35100321037","2009",1,13
"35100321037","2010",1,6
"35100321037","2011",1,1
"35100321037","2012",3,6
"35100321037","2014",5,23
"35100321037","2015",2,12
"35100321037","2016",5,23
"35100321037","2017",3,21
"35100321037","2018",4,36
"35100321037","2019",6,40
"35100321037","2020",27,64
"35100321037","2021",30,35
"35100321038","2015",1,4
"35100321038","2018",1,1
"35100321038","2020",1,4
"35100322002","2019",1,11
"35100322002","2020",1,19
"35100322003","2016",1,3
"35100322003","2017",1,10
"35100322003","2018",2,16
"35100322003","2020",1,29
"35100322004","2017",1,1
"35100322004","2018",6,26
"35100322004","2019",3,13
"35100322004","2020",2,18
"35100322005","2007",1,8
"35100322005","2009",2,10
"35100322005","2012",18,61
"35100322005","2013",15,50
"35100322005","2014",3,34
"35100322005","2015",5,37
"35100322005","2016",4,27
"35100322005","2017",11,64
"35100322005","2018",16,62
"35100322005","2019",19,65
"35100322005","2020",34,89
"35100322005","2021",7,28
"35100323003","2019",1,8
"35100323003","2020",2,11
"35100323003","2021",1,3
"35100323004","2012",4,31
"35100323004","2013",1,24
"35100323004","2014",1,6
"35100323004","2017",2,1
"35100323004","2019",1,26
"35100323004","2020",1,1
"35100324002","2019",1,5
"35100325003","2012",2,14
"35100325003","2013",1,30
"35100325003","2014",1,1
"35100325003","2019",4,36
"35100325003","2020",7,35
"35100325003","2021",4,21
"35100325005","2014",2,3
"35100325006","2011",2,3
"35100325006","2012",3,18
"35100325006","2013",1,1
"35100325006","2014",5,7
"35100325006","2017",1,1
"35100325006","2018",2,8
"35100325006","2019",2,2
"35100325006","2020",4,10
"35100328001","2014",1,2
"35100328001","2020",1,4
"35100330005","2011",2,2
"35100330005","2014",1,4
"35100330005","2017",2,14
"35100330005","2020",1,3
"35100331007","2015",1,3
"35100331007","2020",2,24
"35100331017","2014",1,8
"35100331019","2012",2,32
"35100331019","2015",3,25
"35100331019","2016",1,5
"35100331019","2019",2,14
"35100331020","2019",1,2
"35110076001","2014",2,17
"35110076001","2019",3,16
"35110076001","2020",1,9
"35110076002","2014",1,2
"35110076003","2017",1,11
"35110076003","2018",1,3
"35110076003","2021",3,8
"35110076005","2014",1,2
"35110076005","2017",5,35
"35110076005","2018",2,22
"35110076005","2019",12,57
"35110076005","2020",8,53
"35110076006","2014",2,14
"35110076006","2018",1,1
"35110077001","2013",1,2
"35110077001","2016",3,43
"35110077001","2017",2,28
"35110077001","2018",2,26
"35110077001","2019",3,58
"35110077001","2020",1,8
"35110077001","2021",1,5
"35110077002","2017",4,26
"35110077002","2019",1,17
"35110077002","2020",1,13
"35110077002","2021",1,15
"35110077003","2020",2,17
"35110077005","2012",2,4
"35110077005","2013",4,11
"35110077005","2014",5,11
"35110077005","2017",1,5
"35110077005","2018",1,1
"35110077006","2018",1,6
"35110077011","2013",1,16
"35110077011","2014",1,7
"35110077011","2015",3,19
"35110077011","2016",3,38
"35110077011","2017",3,19
"35110077011","2018",1,2
"35110077011","2019",2,30
"35110077011","2020",6,36
"35110077012","2007",1,1
"35110077012","2013",1,3
"35110077012","2014",1,1
"35110077012","2017",1,5
"35110077012","2021",1,2
"35110078001","2011",2,3
"35110078001","2015",1,18
"35110078001","2016",2,16
"35110078001","2019",3,10
"35110078001","2020",2,7
"35110078002","2014",2,2
"35110078002","2016",2,17
"35110078009","2007",1,17
"35110078009","2010",1,11
"35110078009","2011",4,15
"35110078009","2012",4,16
"35110078009","2013",9,19
"35110078009","2014",8,28
"35110078009","2015",7,17
"35110078009","2016",7,22
"35110078009","2017",6,21
"35110078009","2018",7,33
"35110078009","2019",7,23
"35110078009","2020",23,29
"35110078009","2021",7,17
"35110078012","2011",2,3
"35110078012","2012",1,5
"35110078012","2013",2,1
"35110078012","2014",4,16
"35110078012","2016",1,3
"35110078012","2017",4,18
"35110078012","2018",3,10
"35110078012","2019",3,12
"35110079013","2012",1,23
"35110079013","2018",1,1
"35110079013","2019",1,1
"35110079013","2020",3,38
"35110080001","2013",1,1
"35110080006","2009",1,9
"35110080006","2012",2,27
"35110080006","2014",1,1
"35110080006","2017",5,38
"35110080006","2018",1,10
"35110080006","2019",1,7
"35110080006","2020",4,38
"35110080007","2013",2,10
"35110080007","2014",1,7
"35110080007","2018",2,2
"35110080009","2014",1,1
"35110080009","2017",1,5
"35110080010","2012",1,2
"35110080010","2013",1,2
"35110080010","2016",1,2
"35110081001","2011",2,2
"35110081001","2012",4,1
"35110081001","2013",1,1
"35110081001","2014",1,1
"35110081001","2019",1,1
"35110081001","2020",1,3
"35110081005","2013",4,8
"35110081005","2017",4,26
"35110081005","2018",2,16
"35110081005","2019",4,27
"35110081005","2020",2,22
"35110081006","2012",1,7
"35110081006","2014",6,19
"35110081006","2015",8,55
"35110081006","2016",9,38
"35110081006","2017",7,43
"35110081006","2018",4,27
"35110081006","2019",9,47
"35110081006","2020",7,50
"35110081006","2021",7,23
"35110081011","2007",5,41
"35110081011","2008",6,50
"35110081011","2009",5,65
"35110081011","2010",11,78
"35110081011","2011",42,123
"35110081011","2012",59,130
"35110081011","2013",59,116
"35110081011","2014",60,123
"35110081011","2015",43,109
"35110081011","2016",35,91
"35110081011","2017",73,130
"35110081011","2018",41,114
"35110081011","2019",62,125
"35110081011","2020",109,139
"35110081011","2021",1,11
"35110082001","2017",2,14
"35110082001","2019",1,9
"35110082001","2021",1,3
"35110082002","2012",1,3
"35110082002","2016",2,16
"35110082002","2017",2,6
"35110082002","2019",1,19
"35110082004","2019",3,10
"35110082004","2021",5,10
"35110082005","2012",1,3
"35110082015","2011",2,16
"35110082015","2012",2,2
"35110082015","2013",2,3
"35110082015","2014",6,56
"35110082015","2015",3,39
"35110082015","2016",2,14
"35110082015","2017",5,37
"35110082015","2018",6,25
"35110082015","2019",3,31
"35110082015","2020",4,28
"35110082015","2021",1,2
"35110082018","2012",1,2
"35110082018","2016",1,5
"35110082018","2018",2,1
"35110082021","2012",1,1
"35110082021","2013",1,8
"35110082021","2019",1,2
"35110083002","2011",2,21
"35110083002","2012",1,8
"35110083002","2018",1,1
"35110083004","2016",1,1
"35110084001","2012",2,13
"35110084001","2018",5,30
"35110084003","2014",1,10
"35110085001","2019",1,2
"35110085002","2017",1,11
"35110086001","2010",1,9
"35110086001","2011",6,40
"35110086001","2012",4,15
"35110086001","2013",11,24
"35110086001","2014",5,23
"35110086001","2015",2,7
"35110086001","2016",12,32
"35110086001","2017",16,40
"35110086001","2018",2,20
"35110086001","2019",3,19
"35110086001","2020",9,30
"35110086001","2021",2,5
"35110086002","2020",1,9
"35110087001","2019",1,3
"35110088003","2014",3,2
"35110092003","2012",1,23
"35110092003","2013",2,50
"35110092003","2014",1,16
"35110094002","2018",2,7
"35110094003","2010",1,1
"35110094003","2011",1,1
"35110094003","2013",1,1
"35110094003","2014",1,1
"35110094003","2018",1,1
"35110094003","2019",1,1
"35110094003","2020",1,2
"35110095001","2009",2,22
"35110095001","2010",1,6
"35110095001","2012",2,1
"35110095001","2014",11,58
"35110095001","2015",3,39
"35110095001","2016",1,8
"35110095001","2017",4,46
"35110095001","2018",2,2
"35110095001","2019",2,17
"35110095001","2020",161,121
"35110095001","2021",63,40
"35110095003","2016",1,11
"35110095005","2013",1,7
"35110095005","2014",4,10
"35110095005","2015",2,14
"35110095005","2016",1,2
"35110095005","2017",10,23
"35110095005","2018",12,27
"35110095005","2019",10,12
"35110095005","2020",1,1
"35110095005","2021",2,16
"35110095006","2018",1,1
"35110095006","2019",1,3
"35110095007","2009",2,20
"35110095007","2012",2,9
"35110095007","2013",1,10
"35110095007","2015",1,21
"35110095007","2016",4,21
"35110095007","2017",8,30
"35110095007","2018",11,40
"35110095007","2019",5,44
"35110095007","2020",51,102
"35110095007","2021",17,26
"35110095009","2013",2,3
"35110095009","2014",2,42
"35110095009","2015",1,2
"35110095009","2017",1,9
"35110095009","2020",1,2
"35110095009","2021",1,4
"35110095010","2012",2,10
"35110095010","2013",1,7
"35110095010","2015",1,2
"35110095010","2016",2,7
"35110095010","2017",3,7
"35110095010","2018",4,12
"35110095010","2020",4,4
"35110095010","2021",1,5
"35110096001","2017",1,14
"35110096002","2017",1,5
"35110096002","2018",1,1
"35110096003","2014",1,8
"35110096003","2016",1,1
"35110096003","2018",2,36
"35110096003","2020",1,3
"35110096004","2019",1,4
"35110096004","2020",1,6
"35110096004","2021",1,13
"35110096013","2009",73,121
"35110096013","2012",2,1
"35110096013","2013",4,15
"35110096013","2014",2,2
"35110096013","2017",1,3
"35110096013","2018",2,3
"35110096013","2019",2,2
"35110096013","2020",1,3
"35110096014","2007",1,38
"35110096014","2008",1,17
"35110096014","2009",3,15
"35110096014","2010",3,23
"35110096014","2011",28,91
"35110096014","2012",49,81
"35110096014","2013",26,47
"35110096014","2014",19,53
"35110096014","2015",34,78
"35110096014","2016",71,97
"35110096014","2017",180,113
"35110096014","2018",108,98
"35110096014","2019",183,111
"35110096014","2020",109,124
"35110096014","2021",17,23
"35110096015","2010",1,2
"35110096015","2013",1,1
"35110096015","2014",3,10
"35110096015","2015",1,3
"35110096015","2016",5,47
"35110096015","2017",7,38
"35110096015","2018",2,9
"35110096015","2019",6,21
"35110096015","2020",2,27
"35110096015","2021",2,8
"35110096017","2011",1,1
"35110096017","2012",4,19
"35110096017","2013",4,27
"35110096017","2014",5,23
"35110096017","2016",2,12
"35110096017","2017",15,60
"35110096017","2018",5,32
"35110096017","2019",6,30
"35110096017","2020",4,20
"35110096017","2021",1,13
"35110097004","2010",2,31
"35110097004","2019",1,19
"35110097009","2009",1,13
"35110097009","2010",1,18
"35110097009","2011",1,2
"35110097009","2012",1,5
"35110097009","2013",1,1
"35110097009","2014",1,2
"35110097009","2016",1,5
"35110097009","2017",2,3
"35110097009","2018",3,9
"35110097009","2019",1,1
"35110097009","2020",1,1
"35110098006","2009",2,38
"35110098006","2010",2,27
"35110098006","2014",1,10
"35110098006","2017",3,12
"35110098006","2018",1,8
"35110098006","2019",2,65
"35110098006","2020",3,16
"35110098006","2021",1,8
"35110099001","2014",2,34
"35110099001","2016",1,35
"35110099001","2020",90,34
"35110099001","2021",3,7
"35110099003","2017",1,1
"35110099018","2012",3,7
"35110099018","2015",6,17
"35110099018","2016",17,47
"35110099018","2017",26,42
"35110099018","2018",9,36
"35110099018","2019",10,33
"35110099018","2020",21,34
"35110099018","2021",9,27
"35110100001","2018",1,3
"35110100001","2019",5,24
"35110100007","2011",1,8
"35110100007","2012",2,20
"35110100007","2013",6,16
"35110100007","2014",9,26
"35110100007","2015",8,19
"35110100007","2016",23,37
"35110100007","2017",38,46
"35110100007","2018",15,34
"35110100007","2019",12,44
"35110100007","2020",23,38
"35110100007","2021",6,12
"35110100008","2017",1,28
"35110100009","2014",1,2
"35110100009","2021",1,15
"35110100012","2010",1,55
"35110100012","2011",3,48
"35110100012","2014",2,49
"35110100012","2015",1,47
"35110100012","2016",8,62
"35110100012","2017",3,62
"35110100012","2018",5,19
"35110100012","2019",9,31
"35110100012","2020",10,35
"35110100012","2021",15,26
"35110100013","2015",1,22
"35110100013","2018",5,11
"35110100013","2019",9,35
"35110100013","2020",13,55
"35110100013","2021",1,19
"35110101004","2017",1,1
"35110101004","2018",3,56
"35110101004","2019",2,9
"35110101004","2021",1,2
"35110101005","2008",1,7
"35110101005","2009",2,8
"35110101005","2010",1,10
"35110101005","2011",4,15
"35110101005","2012",7,28
"35110101005","2013",18,39
"35110101005","2014",42,71
"35110101005","2015",19,51
"35110101005","2016",69,47
"35110101005","2017",31,51
"35110101005","2018",24,35
"35110101005","2019",60,67
"35110101005","2020",23,52
"35110101005","2021",15,29
"35110101008","2014",1,1
"35110101008","2017",3,13
"35110101008","2018",2,8
"35110101008","2019",1,39
"35110101008","2020",5,27
"35110101008","2021",1,2
"35110101010","2011",1,12
"35110101010","2014",1,2
"35110101010","2015",1,7
"35110101010","2016",6,28
"35110101010","2017",5,22
"35110101010","2018",7,60
"35110101010","2019",3,30
"35110101010","2020",4,33
"35110101011","2021",1,2
"35110102001","2012",1,14
"35110102001","2013",4,12
"35110102001","2014",2,15
"35110102001","2016",1,2
"35110102001","2017",4,20
"35110102001","2018",2,17
"35110102001","2019",1,11
"35110102001","2020",1,25
"35110102001","2021",5,14
"35110102002","2013",5,20
"35110102002","2014",1,3
"35110102002","2017",1,2
"35110102002","2020",1,21
"35110102002","2021",1,8
"35110102003","2017",1,4
"35110102003","2020",1,13
"35110102005","2013",5,20
"35110102005","2014",16,54
"35110102005","2015",18,57
"35110102005","2016",20,58
"35110102005","2017",14,57
"35110102005","2018",30,71
"35110102005","2019",23,59
"35110102005","2020",42,78
"35110102007","2012",1,3
"35110102007","2013",1,10
"35110102007","2014",3,33
"35110102007","2015",7,39
"35110102007","2016",7,37
"35110102007","2017",21,72
"35110102007","2018",31,88
"35110102007","2019",16,72
"35110102007","2020",19,59
"35110102007","2021",4,15
"35110127001","2015",2,25
"35110127001","2019",1,3
"35110127001","2020",2,19
"35110127002","2010",1,19
"35110127002","2014",2,8
"35110127003","2013",3,25
"35110127003","2017",8,22
"35110127003","2020",1,4
"35110127009","2020",1,24
"35110127010","2012",1,1
"35110127010","2017",1,9
"35110127010","2018",2,2
"35110127010","2019",1,7
"35110127010","2020",2,2
"35110127010","2021",1,1
"35110127011","2018",1,2
"35110127016","2008",1,11
"35110127016","2009",1,6
"35110127016","2019",1,5
"35110127016","2020",1,15
"35110127017","2011",1,4
"35110127017","2012",2,1
"35110127017","2013",2,14
"35110127017","2014",1,2
"35110127017","2015",1,2
"35110127017","2017",1,3
"35110127017","2018",2,9
"35110127017","2019",1,6
"35110127017","2021",1,3
"35110127020","2011",1,1
"35110127020","2014",1,3
"35110127023","2012",4,6
"35110127023","2013",5,10
"35110127023","2014",4,8
"35110127023","2016",1,1
"35110127023","2017",1,6
"35110127023","2020",1,2
"35110135001","2007",5,49
"35110135001","2008",2,43
"35110135001","2009",11,71
"35110135001","2010",11,55
"35110135001","2011",12,36
"35110135001","2012",26,95
"35110135001","2013",43,130
"35110135001","2014",48,117
"35110135001","2015",27,123
"35110135001","2016",42,131
"35110135001","2017",34,125
"35110135001","2018",29,108
"35110135001","2019",89,130
"35110135001","2020",79,149
"35110135001","2021",11,39
"35110135005","2010",1,2
"35110135005","2013",7,46
"35110135005","2014",8,55
"35110135005","2015",3,25
"35110135005","2016",12,51
"35110135005","2017",4,24
"35110135005","2018",10,52
"35110135005","2019",37,90
"35110135005","2020",20,85
"35110135005","2021",6,33
"35110135006","2012",5,43
"35110135006","2013",2,26
"35110135006","2014",2,33
"35110135006","2015",6,80
"35110135006","2016",11,41
"35110135006","2017",3,21
"35110135006","2018",4,60
"35110135006","2019",19,80
"35110135006","2020",11,60
"35110135006","2021",5,37
"35110135007","2007",36,188
"35110135007","2008",32,189
"35110135007","2009",68,194
"35110135007","2010",82,206
"35110135007","2011",90,201
"35110135007","2012",91,192
"35110135007","2013",126,187
"35110135007","2014",195,203
"35110135007","2015",136,185
"35110135007","2016",167,198
"35110135007","2017",101,176
"35110135007","2018",203,187
"35110135007","2019",341,205
"35110135007","2020",254,211
"35110135007","2021",87,81
"35110135008","2009",6,86
"35110135008","2010",3,48
"35110135008","2011",16,116
"35110135008","2012",46,131
"35110135008","2013",77,134
"35110135008","2014",65,154
"35110135008","2015",44,149
"35110135008","2016",67,165
"35110135008","2017",48,117
"35110135008","2018",47,147
"35110135008","2019",89,155
"35110135008","2020",121,179
"35110135008","2021",1,7
"35110135009","2011",2,10
"35110135009","2013",3,11
"35110135009","2015",2,9
"35110135009","2016",4,21
"35110135009","2017",4,21
"35110135009","2018",2,20
"35110135009","2019",13,54
"35110135009","2020",26,66
"35110135009","2021",4,23
"35110135010","2013",4,31
"35110135010","2014",12,17
"35110135010","2015",7,36
"35110135010","2016",16,58
"35110135010","2017",6,21
"35110135010","2018",5,32
"35110135010","2019",24,99
"35110135010","2020",8,45
"35110135010","2021",2,31
"35110135011","2011",1,1
"35110135011","2012",10,83
"35110135011","2013",5,33
"35110135011","2014",2,22
"35110135011","2015",10,72
"35110135011","2016",6,31
"35110135011","2017",9,43
"35110135011","2018",11,66
"35110135011","2019",19,65
"35110135011","2020",10,46
"35110135011","2021",2,28
"35110135012","2012",2,49
"35110135012","2013",10,79
"35110135012","2014",8,73
"35110135012","2015",6,60
"35110135012","2016",26,118
"35110135012","2017",30,121
"35110135012","2018",16,110
"35110135012","2019",45,149
"35110135012","2020",56,150
"35110135012","2021",3,24
"35110135013","2012",1,32
"35110135013","2014",4,18
"35110135013","2015",1,6
"35110135013","2016",5,20
"35110135013","2017",1,5
"35110135013","2018",22,85
"35110135013","2019",28,90
"35110135013","2020",25,108
"35110135013","2021",22,37
"35110135014","2012",6,81
"35110135014","2013",11,69
"35110135014","2014",8,87
"35110135014","2015",5,58
"35110135014","2016",5,73
"35110135014","2017",5,33
"35110135014","2018",3,21
"35110135014","2019",24,88
"35110135014","2020",11,47
"35110135014","2021",3,17
"35110135015","2012",1,11
"35110135015","2014",27,67
"35110135015","2015",1,35
"35110135015","2016",1,18
"35110135015","2017",6,50
"35110135015","2019",14,87
"35110135015","2020",7,67
"35110135016","2009",1,72
"35110135016","2010",3,49
"35110135016","2011",9,52
"35110135016","2012",19,124
"35110135016","2013",29,109
"35110135016","2014",21,88
"35110135016","2015",16,92
"35110135016","2016",25,92
"35110135016","2017",20,127
"35110135016","2018",19,121
"35110135016","2019",50,95
"35110135016","2020",39,92
"35110135016","2021",17,40
