"DBUID","year","n_checklists","species_richness"
"48111814008","2011",1,6
"48111814008","2012",1,3
"48111814008","2015",2,22
"48111814008","2019",1,10
"48111814009","2014",1,31
"48111814009","2015",1,9
"48111814009","2016",1,6
"48111814009","2018",1,4
"48111814011","2007",2,43
"48111814011","2008",2,54
"48111814011","2009",1,13
"48111814011","2010",7,46
"48111814011","2011",11,56
"48111814011","2012",15,73
"48111814011","2013",12,64
"48111814011","2014",31,79
"48111814011","2015",28,94
"48111814011","2016",65,109
"48111814011","2017",64,107
"48111814011","2018",58,97
"48111814011","2019",77,97
"48111814011","2020",74,109
"48111814011","2021",7,12
"48111815001","2020",1,9
"48111815012","2013",1,8
"48111816003","2016",2,6
"48111816003","2017",1,10
"48111816003","2018",2,20
"48111816003","2020",2,19
"48111816005","2016",1,11
"48111817003","2019",1,22
"48111817004","2019",2,11
"48111817004","2020",1,9
"48111817012","2020",1,19
"48111817013","2020",7,36
"48111817013","2021",7,13
"48111817014","2020",1,7
"48111818015","2019",2,7
"48111818022","2008",1,6
"48111818022","2009",1,4
"48111818022","2011",1,6
"48111818022","2012",1,1
"48111818022","2013",1,6
"48111818022","2014",59,40
"48111818022","2015",80,43
"48111818022","2016",299,84
"48111818022","2017",353,78
"48111818022","2018",242,69
"48111818022","2019",309,77
"48111818022","2020",236,83
"48111818022","2021",39,19
"48111818023","2007",1,6
"48111818023","2015",1,7
"48111818023","2016",5,19
"48111818023","2017",2,12
"48111818023","2019",1,2
"48111818024","2019",1,2
"48111818025","2019",3,8
"48111818026","2019",2,15
"48111818026","2020",1,10
"48111819004","2012",1,1
"48111819009","2016",8,13
"48111819009","2017",3,9
"48111819009","2019",1,5
"48111819009","2020",2,10
"48111819015","2016",2,8
"48111819018","2019",5,28
"48111819018","2020",2,38
"48111819021","2018",2,12
"48111819021","2020",5,31
"48111820003","2020",1,19
"48111820004","2020",3,45
"48111820005","2011",1,5
"48111820008","2014",1,1
"48111820008","2019",1,10
"48111820009","2014",2,12
"48111820012","2012",1,2
"48111820013","2020",1,5
"48111820016","2015",1,13
"48111820016","2018",2,21
"48111820016","2019",8,64
"48111820016","2020",23,96
"48111820017","2012",1,7
"48111820017","2020",1,7
"48111820018","2019",1,5
"48111821006","2020",2,6
"48111822009","2019",1,10
"48111823002","2007",147,67
"48111823002","2008",211,72
"48111823002","2009",235,76
"48111823002","2010",121,65
"48111823002","2011",234,87
"48111823002","2012",158,90
"48111823002","2013",188,99
"48111823002","2014",100,70
"48111823002","2015",30,14
"48111823004","2021",1,11
"48111823005","2010",1,1
"48111823005","2015",1,6
"48111823005","2019",1,6
"48111823005","2021",1,6
"48111823011","2020",1,7
"48111825006","2015",2,19
"48111825006","2016",1,15
"48111825006","2018",2,11
"48111826003","2014",1,10
"48111827001","2021",1,3
"48111829004","2015",1,12
"48111830002","2009",2,3
"48111830002","2014",1,5
"48111830002","2018",1,8
"48111830002","2019",1,7
"48111835001","2019",2,21
"48111835001","2020",3,24
"48111835013","2016",1,5
"48111835013","2019",1,14
"48111835013","2020",1,9
"48111835016","2017",1,3
"48111835016","2020",1,2
"48111835022","2016",1,6
"48111835022","2019",2,7
"48111835022","2020",2,15
"48111836009","2018",1,9
"48111840002","2015",1,1
"48111840009","2016",1,11
"48111840009","2018",1,30
"48111840009","2019",5,39
"48111840009","2020",6,38
"48111840010","2015",11,42
"48111840010","2016",11,46
"48111840010","2017",14,62
"48111840010","2018",19,71
"48111840010","2019",18,58
"48111840010","2020",18,60
"48111840011","2019",1,1
"48111840012","2010",1,1
"48111840013","2018",1,3
"48111840014","2018",1,3
"48111840016","2020",1,2
"48111841004","2017",1,1
"48111841004","2020",1,5
"48111841006","2015",1,17
"48111841006","2018",2,23
"48111841006","2021",1,3
"48111841009","2017",1,5
"48111841009","2020",1,3
"48111841010","2009",2,5
"48111841010","2012",1,4
"48111841010","2015",2,18
"48111841010","2016",10,66
"48111841010","2017",2,38
"48111841010","2018",2,36
"48111841010","2019",6,49
"48111841010","2020",8,55
"48111842012","2008",2,17
"48111842012","2010",1,11
"48111842012","2014",19,52
"48111842012","2015",211,146
"48111842012","2016",521,153
"48111842012","2017",259,119
"48111842012","2018",48,95
"48111842012","2019",96,101
"48111842012","2020",79,86
"48111842012","2021",16,18
"48111843006","2019",1,11
"48111843007","2014",2,2
"48111843016","2013",1,3
"48111844009","2011",1,13
"48111845005","2012",1,3
"48111845047","2013",1,1
"48111845047","2014",4,3
"48111845047","2017",1,19
"48111845049","2014",1,1
"48111846002","2019",1,13
"48111846002","2020",3,16
"48111846004","2018",2,18
"48111846004","2019",2,14
"48111846004","2020",1,7
"48111847002","2007",1,1
"48111847002","2008",2,2
"48111847002","2010",1,1
"48111847002","2011",1,1
"48111847002","2012",17,24
"48111847002","2013",23,35
"48111847002","2014",40,45
"48111847002","2016",1,9
"48111847002","2017",3,32
"48111847002","2019",1,1
"48111847002","2020",1,13
"48111848002","2009",2,2
"48111848002","2015",5,15
"48111848002","2016",6,31
"48111848010","2014",2,3
"48111848010","2017",1,10
"48111849016","2020",3,18
"48111849051","2019",1,2
"48111849056","2010",1,1
"48111849056","2013",1,1
"48111849056","2019",1,4
"48111850004","2019",1,10
"48111850011","2011",1,60
"48111850011","2014",1,37
"48111850011","2016",2,27
"48111850011","2017",12,62
"48111850011","2018",2,30
"48111850011","2019",9,79
"48111850011","2020",49,93
"48111850012","2019",1,6
"48111850012","2020",2,22
"48111850019","2016",1,4
"48111850020","2014",1,16
"48111850020","2015",1,6
"48111850020","2017",1,34
"48111850021","2009",1,6
"48111850021","2012",1,3
"48111850021","2013",2,39
"48111850021","2014",5,13
"48111850021","2015",1,10
"48111850021","2016",1,20
"48111850021","2017",4,27
"48111850021","2019",9,26
"48111850021","2020",1,15
"48111850024","2016",1,7
"48111850025","2007",1,46
"48111850025","2008",1,70
"48111850025","2009",1,15
"48111850025","2010",2,26
"48111850025","2011",2,26
"48111850025","2012",3,27
"48111850025","2013",1,22
"48111850025","2014",1,18
"48111850025","2015",6,40
"48111850025","2016",14,76
"48111850025","2017",15,69
"48111850025","2018",8,72
"48111850025","2019",11,63
"48111850025","2020",14,67
"48111850025","2021",1,3
"48111851003","2014",1,1
"48111851003","2019",1,1
"48111851011","2016",1,1
"48111851011","2018",1,7
"48111851017","2009",2,2
"48111851020","2012",1,3
"48111851022","2016",1,6
"48111851022","2017",3,20
"48111851022","2020",1,6
"48111851023","2020",1,16
"48111851024","2013",2,6
"48111854003","2013",1,1
"48111854013","2013",1,5
"48111854013","2019",1,4
"48111854013","2020",1,19
"48111854018","2020",3,27
"48111854019","2014",1,4
"48111854020","2013",1,1
"48111854020","2016",5,34
"48111854021","2013",11,35
"48111854021","2014",14,63
"48111854021","2015",9,54
"48111854021","2016",20,77
"48111854021","2017",11,73
"48111854021","2018",8,73
"48111854021","2019",12,61
"48111854021","2020",24,77
"48111854021","2021",1,2
"48111854023","2010",1,35
"48111854023","2011",2,24
"48111854023","2012",5,50
"48111854023","2013",9,48
"48111854023","2014",10,59
"48111854023","2015",11,50
"48111854023","2016",5,31
"48111854023","2017",8,49
"48111854023","2018",6,36
"48111854023","2019",9,44
"48111854023","2020",26,58
"48111855014","2012",1,11
"48111855014","2014",1,9
"48111855014","2015",2,20
"48111855014","2016",5,15
"48111855014","2017",3,17
"48111855014","2018",2,30
"48111855014","2019",3,13
"48111855014","2020",1,11
"48111855015","2020",1,10
"48111857002","2011",6,10
"48111857007","2019",2,4
"48111857008","2019",3,6
"48111857008","2020",7,17
"48111857011","2020",1,6
"48111858005","2019",1,2
"48111858005","2020",1,2
"48111859003","2021",1,9
"48111862002","2013",1,2
"48111862002","2019",1,7
"48111862002","2020",1,6
"48111862003","2018",1,5
"48111862003","2019",5,10
"48111862003","2020",1,4
"48111863011","2016",1,5
"48111863013","2014",2,2
"48111865005","2013",2,2
"48111865005","2020",2,3
"48111868004","2020",4,11
"48111868004","2021",1,4
"48111869005","2020",1,15
"48111871008","2013",4,4
"48111872007","2013",1,1
"48111872007","2017",1,1
"48111872007","2020",1,4
"48111873009","2009",2,5
"48111873009","2010",1,9
"48111873009","2012",1,13
"48111873009","2013",1,1
"48111873009","2016",2,8
"48111873011","2016",1,6
"48111873013","2014",2,5
"48111876001","2013",3,4
"48111876001","2015",1,1
"48111876001","2018",15,7
"48111876001","2019",10,6
"48111876001","2020",9,6
"48111876001","2021",1,1
"48111876002","2020",3,3
"48111877001","2021",3,4
"48111878012","2013",1,1
"48111880003","2018",1,7
"48111880003","2021",6,16
"48111884007","2021",3,4
"48111886001","2016",1,8
"48111886004","2010",1,12
"48111886004","2012",1,3
"48111886004","2020",1,13
"48111886013","2017",1,1
"48111886016","2010",4,41
"48111886016","2011",4,48
"48111886016","2012",3,52
"48111886016","2013",2,14
"48111886016","2014",5,52
"48111886016","2015",4,30
"48111886016","2016",5,25
"48111886016","2017",8,62
"48111886016","2018",4,63
"48111886016","2019",13,36
"48111886016","2020",28,75
"48111886016","2021",2,2
"48111890004","2015",30,36
"48111890004","2016",36,41
"48111890004","2017",44,43
"48111890004","2018",21,36
"48111890004","2019",35,43
"48111890004","2020",43,47
"48111890004","2021",16,17
"48111892004","2013",1,1
"48111892004","2020",3,8
"48111893003","2020",1,13
"48111894005","2017",1,5
"48111900003","2015",4,3
"48111900003","2021",3,8
"48111901001","2013",1,1
"48111901001","2019",1,7
"48111901001","2020",2,9
"48111911001","2020",1,11
"48111914001","2014",1,4
"48111914006","2011",1,10
"48111914006","2014",1,2
"48111914006","2015",1,6
"48111914006","2016",1,7
"48111914006","2017",1,6
"48111914006","2019",14,16
"48111914006","2020",49,42
"48111914006","2021",5,8
"48111914008","2010",1,1
"48111914008","2012",2,4
"48111914008","2017",1,4
"48111914008","2018",2,4
"48111914008","2020",3,12
"48111915002","2010",1,10
"48111915002","2013",4,11
"48111916006","2016",1,8
"48111916006","2017",2,4
"48111916006","2019",1,7
"48111916006","2020",1,10
"48111916006","2021",1,8
"48111917009","2016",2,13
"48111917009","2017",2,13
"48111917009","2018",25,40
"48111917009","2019",4,27
"48111917009","2020",7,35
"48111917014","2020",1,1
"48111919003","2015",13,23
"48111919003","2016",33,39
"48111919003","2017",29,34
"48111919003","2018",15,24
"48111919003","2019",32,35
"48111919003","2020",52,43
"48111919003","2021",15,11
"48111919004","2016",3,8
"48111919004","2017",14,85
"48111919004","2018",11,28
"48111919004","2019",6,27
"48111919004","2020",23,99
"48111919004","2021",1,4
"48111920007","2016",1,7
"48111920007","2017",2,15
"48111920007","2018",2,13
"48111920007","2020",6,29
"48111920013","2019",4,6
"48111920013","2020",4,5
"48111920013","2021",1,2
"48111920020","2014",14,50
"48111920020","2017",1,23
"48111921003","2017",1,4
"48111921003","2020",1,4
"48111923005","2020",1,1
"48111924002","2019",4,6
"48111924002","2020",40,17
"48111924002","2021",9,9
"48111925007","2009",1,1
"48111925007","2010",1,11
"48111925007","2011",1,10
"48111925007","2013",1,7
"48111925007","2014",6,19
"48111925007","2015",11,54
"48111925007","2016",11,32
"48111925007","2017",7,25
"48111925007","2018",12,44
"48111925007","2019",52,58
"48111925007","2020",64,61
"48111925007","2021",4,10
"48111926005","2019",1,4
"48111927005","2020",1,8
"48111929002","2019",1,2
"48111931001","2020",2,9
"48111931004","2007",4,59
"48111931004","2008",3,63
"48111931004","2009",5,82
"48111931004","2010",3,65
"48111931004","2011",2,68
"48111931004","2012",1,10
"48111931004","2020",1,12
"48111931005","2015",2,8
"48111934007","2014",2,22
"48111934007","2015",3,25
"48111934007","2016",4,35
"48111934007","2017",6,32
"48111934007","2018",1,28
"48111934007","2019",8,32
"48111934007","2020",33,62
"48111935002","2020",1,6
"48111936007","2020",1,9
"48111938003","2019",1,1
"48111939009","2016",1,4
"48111939009","2020",2,11
"48111939010","2020",1,10
"48111940004","2014",4,10
"48111940004","2015",22,29
"48111940004","2016",9,22
"48111940004","2017",296,45
"48111940004","2018",162,30
"48111941001","2018",1,10
"48111942002","2020",1,4
"48111943001","2018",1,1
"48111943003","2017",1,1
"48111943004","2020",1,7
"48111944007","2014",1,3
"48111944007","2019",1,6
"48111944007","2020",2,13
"48111944007","2021",1,9
"48111946008","2017",1,5
"48111946008","2020",1,7
"48111947003","2018",1,5
"48111947003","2020",1,4
"48111948007","2008",1,1
"48111948007","2014",1,11
"48111948007","2015",1,3
"48111948007","2016",1,14
"48111948007","2017",7,35
"48111948007","2018",5,28
"48111948007","2019",2,8
"48111948007","2020",2,13
"48111949007","2021",1,4
"48111949013","2020",1,10
"48111949018","2020",1,4
"48111951002","2021",2,5
"48111951004","2020",2,6
"48111951004","2021",1,8
"48111952003","2019",1,3
"48111958004","2021",1,12
"48111958005","2012",1,1
"48111958005","2017",1,1
"48111958005","2020",1,5
"48111959022","2014",1,1
"48111959025","2011",1,4
"48111959028","2014",1,5
"48111959028","2017",2,6
"48111959028","2020",1,5
"48111959035","2014",1,1
"48111959044","2017",1,4
"48111959054","2008",2,6
"48111959054","2009",3,7
"48111959054","2013",1,1
"48111959054","2017",1,3
"48111959054","2019",2,12
"48111959055","2013",2,1
"48111959058","2020",1,3
"48111959060","2019",1,2
"48111959068","2007",3,32
"48111959068","2008",13,60
"48111959068","2009",12,39
"48111959068","2010",14,45
"48111959068","2011",5,11
"48111959068","2012",34,55
"48111959068","2013",37,56
"48111959068","2014",38,54
"48111959068","2015",16,39
"48111959068","2016",10,37
"48111959068","2017",3,10
"48111959068","2020",2,25
"48111959068","2021",1,5
"48111959079","2013",1,3
"48111959079","2018",1,1
"48111959079","2020",1,10
"48111959080","2008",1,28
"48111959083","2017",1,5
"48111959083","2019",2,7
"48111959084","2015",1,1
"48111959084","2019",2,9
"48111959084","2020",2,26
"48111959085","2014",3,2
"48111959085","2016",1,10
"48111959085","2020",3,28
"48111959085","2021",5,8
"48111960005","2016",4,7
"48111960010","2020",3,7
"48111960010","2021",5,6
"48111961001","2013",1,2
"48111961001","2020",2,9
"48111962002","2016",4,15
"48111962002","2020",1,7
"48111963004","2016",1,3
"48111964003","2012",1,6
"48111964003","2015",2,3
"48111964003","2016",4,23
"48111964003","2017",2,12
"48111964003","2018",2,13
"48111964003","2019",55,29
"48111964003","2020",499,52
"48111964003","2021",98,16
"48111966010","2008",29,60
"48111966010","2009",14,51
"48111966010","2010",20,59
"48111966010","2011",15,53
"48111966010","2012",27,83
"48111966010","2013",11,91
"48111966010","2014",18,63
"48111966010","2015",52,100
"48111966010","2016",109,118
"48111966010","2017",185,142
"48111966010","2018",137,148
"48111966010","2019",264,156
"48111966010","2020",236,144
"48111966010","2021",1,7
"48111966011","2008",13,31
"48111966011","2009",23,56
"48111966011","2010",25,41
"48111966011","2011",25,26
"48111966011","2012",23,18
"48111966011","2013",1,1
"48111966011","2014",2,51
"48111966011","2015",15,22
"48111966011","2016",13,52
"48111966011","2017",6,23
"48111966011","2018",9,45
"48111966011","2019",28,68
"48111966011","2020",39,86
"48111967001","2020",1,20
"48111968002","2015",1,10
"48111968004","2020",1,1
"48111970007","2020",1,3
"48111970008","2015",8,20
"48111970012","2013",1,1
"48111970012","2014",106,53
"48111970012","2016",1,5
"48111970012","2017",8,28
"48111970012","2019",1,4
"48111970012","2020",3,15
"48111972003","2019",4,7
"48111974001","2013",1,7
"48111976002","2018",1,6
"48111976002","2019",1,5
"48111976002","2020",1,28
"48111977001","2010",1,6
"48111977001","2013",1,9
"48111977001","2019",1,6
"48111980010","2016",1,4
"48111980010","2019",1,25
"48111980018","2014",1,2
"48111980018","2017",1,4
"48111980018","2019",1,2
"48111980018","2020",1,11
"48111980018","2021",1,4
"48111980019","2016",2,29
"48111980019","2017",1,6
"48111980021","2020",1,3
"48111980025","2013",1,1
"48111980025","2017",1,3
"48111980025","2018",1,10
"48111981001","2018",1,5
"48111981001","2019",5,28
"48111981003","2019",1,3
"48111981008","2014",1,1
"48111981009","2014",1,1
"48111981016","2016",2,5
"48111981016","2017",1,1
"48111982005","2015",2,18
"48111982008","2019",1,4
"48111982009","2014",1,1
"48111984001","2020",2,29
"48111984007","2012",1,9
"48111984007","2020",1,3
"48111984008","2020",1,11
"48111984009","2015",1,6
"48111984009","2020",1,2
"48111984010","2015",2,10
"48111984010","2020",2,7
"48111985001","2016",5,42
"48111985001","2017",3,27
"48111985001","2018",5,31
"48111985001","2019",6,31
"48111985001","2020",4,24
"48111985010","2019",1,1
"48111985016","2018",1,1
"48111985029","2015",1,4
"48111985032","2017",1,11
"48111985032","2018",1,1
"48111986005","2020",1,5
"48111986007","2019",1,3
"48111986011","2020",1,16
"48111989001","2014",1,1
"48111989051","2015",1,2
"48111989061","2010",2,7
"48111989061","2013",1,3
"48111989061","2014",1,6
"48111989061","2020",3,6
"48111989062","2017",1,6
"48111990002","2010",1,1
"48111990002","2016",1,3
"48111990005","2010",2,5
"48111990005","2017",1,8
"48111990013","2010",1,2
"48111990013","2016",4,19
"48111990013","2020",1,10
"48111991002","2020",3,21
"48111991006","2021",1,3
"48111991008","2010",1,1
"48111991008","2015",1,8
"48111991008","2016",3,29
"48111991008","2017",3,15
"48111991008","2018",1,6
"48111991008","2019",1,8
"48111991008","2020",2,23
"48111991009","2016",2,7
"48111991014","2016",1,8
"48111991014","2018",2,14
"48111991014","2019",1,9
"48111991014","2020",3,21
"48111991016","2020",3,25
"48111991020","2015",1,6
"48111991023","2009",2,11
"48111991023","2014",1,10
"48111991024","2015",1,5
"48111991024","2016",1,9
"48111991024","2020",1,3
"48111991024","2021",1,4
"48111991025","2019",7,7
"48111991025","2020",1,4
"48111991026","2010",1,1
"48111991026","2017",1,8
"48111991026","2018",1,2
"48111991027","2014",1,1
"48111991027","2016",1,10
"48111992005","2020",1,11
"48111992009","2019",1,6
"48111992009","2020",1,5
"48111992010","2011",1,5
"48111992010","2015",2,15
"48111992010","2016",8,52
"48111992010","2017",5,34
"48111992010","2018",4,34
"48111992010","2019",16,51
"48111992010","2020",23,71
"48111992010","2021",1,2
"48111992012","2020",1,3
"48111994013","2019",1,20
"48111994015","2016",1,4
"48111995001","2012",1,11
"48111998001","2016",1,7
"48111999002","2014",1,6
"48111999004","2021",1,3
"48111999005","2021",1,2
"48112000003","2017",1,2
"48112000003","2018",1,8
"48112001002","2014",1,3
"48112001002","2019",9,68
"48112002010","2014",1,8
"48112002010","2015",1,2
"48112002010","2016",3,21
"48112002010","2017",3,13
"48112002010","2018",1,7
"48112002010","2019",1,5
"48112002010","2020",7,26
"48112003006","2016",1,1
"48112003006","2018",3,18
"48112003006","2019",6,35
"48112003006","2020",46,54
"48112003006","2021",45,14
"48112004001","2016",1,6
"48112004001","2021",2,4
"48112005011","2017",1,1
"48112005014","2016",1,6
"48112005016","2020",1,11
"48112005017","2013",1,12
"48112005032","2012",1,11
"48112005032","2015",3,7
"48112005032","2020",1,15
"48112005032","2021",1,1
"48112005033","2017",1,8
"48112005033","2020",2,9
"48112005034","2016",2,4
"48112005034","2017",3,24
"48112005034","2019",1,6
"48112005036","2020",3,20
"48112005036","2021",1,2
"48112005037","2011",1,1
"48112005037","2016",1,3
"48112005037","2017",1,8
"48112005037","2021",1,7
"48112005052","2010",1,1
"48112005052","2011",1,6
"48112005052","2014",2,25
"48112005052","2015",8,38
"48112005052","2016",7,25
"48112005052","2017",17,60
"48112005052","2018",37,75
"48112005052","2019",39,91
"48112005052","2020",93,138
"48112005052","2021",17,19
"48112006009","2019",1,1
"48112006009","2020",1,5
"48112006011","2016",1,22
"48112006011","2017",1,9
"48112006011","2018",1,4
"48112006011","2019",1,4
"48112006013","2016",1,25
"48112006013","2021",1,1
"48112006014","2016",1,8
"48112006014","2019",1,5
"48112006015","2013",3,12
"48112006015","2018",1,5
"48112006015","2019",1,5
"48112006023","2014",1,4
"48112006023","2015",1,2
"48112006023","2017",1,7
"48112006023","2020",2,8
"48112006023","2021",1,2
"48112006024","2013",2,5
"48112006024","2018",1,10
"48112006024","2020",1,6
"48112006024","2021",2,7
"48112006028","2011",1,1
"48112006028","2020",1,21
"48112006028","2021",1,6
"48112006031","2007",3,9
"48112006031","2008",3,22
"48112006031","2009",5,37
"48112006031","2010",1,12
"48112006031","2011",4,47
"48112006031","2012",1,24
"48112006031","2013",1,16
"48112006031","2014",14,50
"48112006031","2015",8,69
"48112006031","2016",14,43
"48112006031","2017",12,45
"48112006031","2018",19,68
"48112006031","2019",18,60
"48112006031","2020",59,96
"48112006031","2021",6,11
"48112007008","2020",1,3
"48112007010","2016",1,6
"48112007011","2017",1,3
"48112007011","2018",2,18
"48112007016","2017",1,22
"48112007016","2018",1,21
"48112007028","2020",1,5
"48112008009","2011",6,43
"48112008009","2012",7,50
"48112008009","2013",5,46
"48112008009","2015",1,3
"48112009002","2013",1,10
"48112010003","2019",1,20
"48112010005","2020",1,3
"48112010007","2015",1,9
"48112010007","2019",1,19
"48112010008","2017",5,32
"48112010014","2011",1,4
"48112010014","2012",1,7
"48112010014","2014",1,5
"48112010014","2017",1,8
"48112010014","2018",1,7
"48112010014","2019",2,20
"48112010014","2020",2,9
"48112010015","2018",1,10
"48112010021","2019",1,4
"48112010026","2017",1,2
"48112010026","2020",4,20
"48112010029","2017",2,6
"48112010030","2019",2,66
"48112010032","2020",1,5
"48112010034","2010",1,15
"48112010034","2017",1,13
"48112010036","2019",1,3
"48112011003","2019",1,12
"48112011003","2020",2,20
"48112011004","2013",1,5
"48112011005","2016",1,15
"48112011013","2017",1,3
"48112011013","2018",1,3
"48112011013","2019",1,7
"48112011017","2020",2,7
"48112012010","2010",1,8
"48112012010","2020",1,13
"48112012011","2017",2,24
"48112012011","2018",3,21
"48112012011","2019",4,32
"48112012011","2020",6,31
"48112012012","2016",1,11
"48112012012","2020",1,7
"48112012013","2013",1,25
"48112012013","2016",1,1
"48112012013","2019",1,5
"48112012015","2018",2,6
"48112012015","2020",2,8
"48112012016","2007",1,1
"48112012016","2019",1,4
"48112012016","2020",1,4
"48112012025","2011",1,1
"48112012025","2013",1,5
"48112012025","2014",1,1
"48112012025","2016",19,35
"48112012025","2017",16,39
"48112012025","2018",7,28
"48112012025","2019",2,9
"48112012025","2020",6,13
"48112012025","2021",2,8
"48112012026","2019",1,4
"48112012030","2018",1,2
"48112012031","2015",1,3
"48112012031","2016",3,28
"48112012031","2017",3,11
"48112012031","2020",1,2
"48112012032","2011",1,3
"48112012032","2015",1,1
"48112012032","2019",1,1
"48112012032","2020",4,34
"48112012032","2021",1,1
"48112012033","2011",1,3
"48112012033","2016",1,6
"48112012034","2009",1,1
"48112012034","2012",1,1
"48112012034","2013",2,21
"48112012034","2014",2,7
"48112012034","2016",3,24
"48112012034","2018",1,3
"48112012036","2017",1,8
"48112012037","2019",2,11
"48112013001","2015",1,5
"48112013001","2016",1,14
"48112013001","2017",1,10
"48112013001","2019",1,8
"48112013011","2017",1,7
"48112013011","2020",1,18
"48112013012","2011",1,1
"48112013012","2012",1,5
"48112013012","2017",1,9
"48112013012","2018",1,9
"48112013012","2019",2,14
"48112013012","2020",1,3
"48112013013","2007",4,65
"48112013013","2008",1,15
"48112013013","2011",8,62
"48112013013","2012",6,57
"48112013013","2013",10,79
"48112013013","2014",15,72
"48112013013","2015",37,91
"48112013013","2016",21,58
"48112013013","2017",59,106
"48112013013","2018",88,126
"48112013013","2019",69,102
"48112013013","2020",110,125
"48112013014","2016",1,3
"48112013014","2021",2,3
"48112013015","2014",1,5
"48112013015","2015",2,4
"48112013015","2016",1,1
"48112013015","2021",5,7
"48112013022","2018",1,8
"48112013024","2017",1,7
"48112013024","2020",1,1
"48112013026","2018",1,1
"48112013026","2020",1,13
"48112014002","2010",1,3
"48112014002","2019",1,26
"48112014003","2019",2,9
"48112014004","2016",2,7
"48112014004","2017",1,3
"48112014004","2019",2,12
"48112014015","2008",1,14
"48112014015","2009",2,24
"48112014015","2010",4,30
"48112014015","2014",7,32
"48112014015","2015",53,130
"48112014015","2016",67,137
"48112014015","2017",37,106
"48112014015","2018",27,104
"48112014015","2019",20,97
"48112014015","2020",34,111
"48112014015","2021",2,5
"48112014017","2019",1,8
"48112014018","2019",1,13
"48112014018","2020",3,34
"48112015027","2016",1,9
"48112015030","2014",1,1
"48112015032","2010",1,7
"48112015046","2018",1,4
"48112017019","2020",1,1
"48112018001","2010",2,7
"48112018001","2012",1,7
"48112018001","2014",1,3
"48112018001","2016",1,3
"48112018001","2018",3,21
"48112018001","2019",2,7
"48112018010","2019",1,4
"48112018011","2020",1,5
"48112018011","2021",1,2
"48112022002","2008",1,5
"48112022002","2009",2,6
"48112022002","2021",1,2
"48112023008","2007",1,6
"48112023008","2008",1,6
"48112023008","2009",9,39
"48112023008","2010",2,23
"48112023008","2011",2,15
"48112023008","2013",1,7
"48112023008","2014",3,8
"48112023008","2021",7,22
"48112023011","2019",1,13
"48112023018","2021",1,4
"48112023024","2016",1,4
"48112023024","2019",1,6
"48112023024","2021",1,8
"48112023027","2021",1,8
"48112023028","2021",3,10
"48112023038","2013",1,1
"48112023038","2016",1,2
"48112023050","2009",1,28
"48112023050","2016",1,5
"48112023050","2017",1,7
"48112023054","2018",2,30
"48112023055","2017",1,17
"48112023055","2021",7,18
"48112024006","2010",1,5
"48112025003","2012",1,2
"48112025004","2021",1,6
"48112025013","2014",2,2
"48112025021","2013",2,5
"48112025021","2014",1,1
"48112025033","2019",1,3
"48112025033","2020",1,10
"48112025033","2021",1,10
"48112025036","2017",5,30
"48112025036","2018",6,22
"48112025036","2019",1,14
"48112025036","2020",8,30
"48112025036","2021",4,13
"48112025038","2008",1,14
"48112025038","2014",2,2
"48112025038","2015",1,13
"48112025038","2017",1,5
"48112025038","2019",1,6
"48112025038","2020",1,3
"48112025039","2015",2,12
"48112025039","2016",1,9
"48112026014","2013",2,2
"48112026014","2014",3,1
"48112026015","2012",1,1
"48112026015","2016",1,4
"48112028002","2019",2,4
"48112028005","2018",1,15
"48112028009","2013",1,1
"48112028011","2013",3,24
"48112028011","2014",6,52
"48112028011","2015",8,52
"48112028011","2016",10,29
"48112028011","2017",6,27
"48112028011","2018",5,44
"48112028011","2019",11,42
"48112028011","2020",7,19
"48112028011","2021",11,24
"48112028027","2018",1,1
"48112028031","2013",6,26
"48112028031","2014",14,35
"48112028032","2019",4,41
"48112028032","2020",4,15
"48112028034","2013",2,1
"48112028034","2014",17,6
"48112028040","2009",3,12
"48112028040","2014",1,1
"48112028040","2015",1,12
"48112028040","2016",2,6
"48112028040","2019",2,23
"48112028040","2020",2,10
"48112028041","2017",1,1
"48112028041","2021",1,8
"48112028042","2009",1,21
"48112028042","2015",1,7
"48112028042","2016",1,2
"48112028042","2018",1,4
"48112028042","2019",1,10
"48112028044","2009",4,49
"48112028044","2013",4,4
"48112028044","2014",8,31
"48112028044","2015",5,52
"48112028044","2016",4,43
"48112028044","2017",1,5
"48112028044","2018",10,83
"48112028044","2019",33,81
"48112028044","2020",36,69
"48112028044","2021",9,12
"48112028047","2013",1,4
"48112028047","2014",2,2
"48112028047","2015",1,16
"48112028047","2019",1,9
"48112028047","2020",1,11
"48112028047","2021",2,15
"48112030002","2019",1,8
"48112030002","2020",1,11
"48112030010","2008",1,2
"48112030010","2009",5,25
"48112030010","2011",2,10
"48112030012","2021",1,2
"48112030019","2009",3,12
"48112030019","2010",3,24
"48112030019","2011",3,14
"48112030019","2012",3,26
"48112030019","2013",2,13
"48112030019","2014",2,12
"48112030019","2015",6,36
"48112030019","2016",5,37
"48112030019","2017",3,13
"48112030019","2018",2,6
"48112030019","2019",13,69
"48112030019","2020",18,62
"48112030019","2021",12,20
"48112030020","2016",1,2
"48112030022","2015",1,7
"48112030023","2018",2,23
"48112031002","2013",2,3
"48112031002","2014",7,12
"48112031002","2018",1,7
"48112031003","2008",1,9
"48112031003","2014",3,7
"48112031003","2015",2,7
"48112031003","2016",1,17
