"DBUID","year","n_checklists","species_richness"
"35150272004","2014",5,19
"35150272004","2015",1,1
"35150272004","2016",5,15
"35150272004","2017",2,10
"35150272004","2018",2,6
"35150272004","2019",1,3
"35150272004","2020",3,12
"35150272004","2021",1,2
"35150272005","2012",1,3
"35150272005","2013",1,2
"35150272005","2014",12,30
"35150272005","2015",2,11
"35150272005","2016",9,32
"35150272005","2017",2,6
"35150272005","2018",4,26
"35150272005","2019",14,37
"35150272005","2020",11,44
"35150272005","2021",3,9
"35150272006","2012",9,29
"35150272006","2013",2,5
"35150272006","2014",7,10
"35150272006","2016",3,17
"35150272006","2017",2,4
"35150272006","2018",3,15
"35150272006","2019",6,9
"35150272006","2020",6,15
"35150272006","2021",1,2
"35150272012","2007",1,14
"35150272012","2008",4,44
"35150272012","2009",2,16
"35150272012","2010",2,18
"35150272012","2011",2,24
"35150272012","2012",26,75
"35150272012","2013",20,80
"35150272012","2014",10,58
"35150272012","2015",21,75
"35150272012","2016",58,125
"35150272012","2017",43,108
"35150272012","2018",67,128
"35150272012","2019",99,139
"35150272012","2020",117,148
"35150272012","2021",18,24
"35150272013","2012",3,9
"35150272013","2013",4,19
"35150272013","2014",4,15
"35150272013","2016",1,3
"35150272013","2018",2,3
"35150272013","2019",7,25
"35150272013","2020",7,47
"35150273003","2013",3,12
"35150273003","2014",2,12
"35150273003","2016",8,33
"35150273003","2017",6,31
"35150273003","2018",5,12
"35150273003","2019",3,14
"35150274001","2012",2,5
"35150274001","2013",1,11
"35150274001","2014",1,3
"35150274001","2015",2,63
"35150274001","2016",6,70
"35150274001","2017",3,61
"35150274001","2018",3,50
"35150274001","2019",15,93
"35150274001","2020",34,100
"35150274002","2012",4,31
"35150274002","2013",6,26
"35150274002","2014",1,21
"35150274002","2015",2,24
"35150274002","2016",4,45
"35150274002","2017",4,66
"35150274002","2018",1,19
"35150274002","2019",1,30
"35150274002","2020",30,105
"35150274003","2014",1,4
"35150274003","2016",3,40
"35150274003","2018",1,2
"35150274003","2019",2,45
"35150274003","2020",10,70
"35150274003","2021",1,3
"35150274021","2010",1,17
"35150274021","2011",1,11
"35150274021","2012",7,19
"35150274021","2013",1,7
"35150274021","2015",3,12
"35150274021","2017",4,22
"35150274021","2018",6,10
"35150274021","2019",17,41
"35150274021","2020",53,65
"35150274021","2021",3,18
"35150274022","2012",1,1
"35150274022","2014",1,1
"35150274022","2016",1,1
"35150274022","2020",2,2
"35150274023","2013",1,1
"35150274023","2014",1,7
"35150274023","2019",1,2
"35150274023","2020",1,4
"35150274024","2013",1,1
"35150274037","2017",1,11
"35150274039","2009",1,7
"35150274039","2010",1,1
"35150274039","2011",2,2
"35150274039","2012",5,26
"35150274039","2013",8,48
"35150274039","2014",4,17
"35150274039","2015",4,48
"35150274039","2016",1,7
"35150274039","2017",3,33
"35150274039","2018",8,44
"35150274039","2019",5,36
"35150274039","2020",7,45
"35150274040","2013",1,28
"35150274040","2020",3,17
"35150274041","2012",3,14
"35150274041","2013",2,7
"35150274041","2014",1,24
"35150274041","2016",1,1
"35150274041","2019",1,6
"35150274041","2020",4,38
"35150274041","2021",1,3
"35150274043","2007",1,21
"35150274043","2008",1,19
"35150274043","2009",3,23
"35150274043","2010",1,23
"35150274043","2011",1,5
"35150274043","2012",28,83
"35150274043","2013",15,63
"35150274043","2014",11,59
"35150274043","2015",16,68
"35150274043","2016",19,75
"35150274043","2017",13,51
"35150274043","2018",40,88
"35150274043","2019",30,66
"35150274043","2020",58,89
"35150274043","2021",6,14
"35150274044","2012",2,7
"35150274044","2013",1,4
"35150274044","2016",3,20
"35150274044","2017",1,3
"35150274044","2018",2,8
"35150274044","2019",3,61
"35150274044","2020",1,13
"35150274044","2021",1,3
"35150274045","2007",2,7
"35150274045","2008",1,15
"35150274045","2011",2,13
"35150274045","2012",32,58
"35150274045","2013",21,36
"35150274045","2014",43,60
"35150274045","2015",8,22
"35150274045","2016",46,68
"35150274045","2017",24,68
"35150274045","2018",64,76
"35150274045","2019",143,110
"35150274045","2020",111,85
"35150274045","2021",8,25
"35150274047","2011",2,16
"35150274047","2012",6,17
"35150274047","2013",2,14
"35150274047","2014",2,33
"35150274047","2015",3,15
"35150274047","2016",4,13
"35150274047","2017",2,25
"35150274047","2018",7,54
"35150274047","2019",17,75
"35150274047","2020",23,93
"35150274047","2021",16,25
"35150274049","2007",1,2
"35150274049","2008",1,2
"35150274049","2010",1,9
"35150274049","2012",2,10
"35150274049","2013",4,12
"35150274049","2015",1,4
"35150274049","2016",3,18
"35150274049","2017",1,1
"35150274049","2018",1,8
"35150274049","2019",5,31
"35150274049","2020",16,65
"35150274050","2012",1,2
"35150274050","2013",1,14
"35150274050","2018",2,16
"35150274050","2019",3,36
"35150274050","2020",5,44
"35150274051","2011",1,1
"35150274051","2012",6,16
"35150274051","2013",4,4
"35150274051","2014",5,21
"35150274051","2016",2,16
"35150274051","2017",10,33
"35150274051","2018",9,56
"35150274051","2019",10,61
"35150274051","2020",8,52
"35150274051","2021",1,3
"35150274052","2011",1,7
"35150274052","2014",1,33
"35150274052","2017",1,11
"35150274052","2019",1,12
"35150274057","2012",3,13
"35150274057","2014",11,57
"35150274057","2015",3,39
"35150274057","2016",1,8
"35150274057","2017",3,14
"35150274057","2018",1,8
"35150274057","2019",2,15
"35150274057","2020",2,7
"35150275015","2007",1,36
"35150275015","2008",1,29
"35150275015","2009",1,33
"35150275015","2011",1,24
"35150275015","2012",8,59
"35150275015","2013",2,14
"35150275015","2016",14,112
"35150275015","2017",13,82
"35150275015","2018",1,16
"35150275015","2019",3,68
"35150276007","2009",3,56
"35150276007","2010",1,4
"35150276007","2011",2,33
"35150276007","2012",24,113
"35150276007","2013",12,66
"35150276007","2014",8,75
"35150276007","2015",15,101
"35150276007","2016",15,95
"35150276007","2017",19,98
"35150276007","2018",32,98
"35150276007","2019",56,130
"35150276007","2020",21,82
"35150276009","2011",1,7
"35150276009","2019",1,8
"35150276010","2012",3,43
"35150276010","2013",3,40
"35150276010","2018",2,12
"35150277002","2011",1,1
"35150277002","2012",4,11
"35150277002","2013",1,2
"35150277002","2015",1,1
"35150277002","2017",1,7
"35150277002","2018",1,18
"35150277003","2020",3,5
"35150277006","2007",1,4
"35150277006","2008",1,5
"35150277006","2012",1,1
"35150277006","2013",1,2
"35150277007","2012",1,1
"35150277008","2016",1,10
"35150277009","2012",1,1
"35150277009","2019",2,3
"35150277009","2020",3,29
"35150277009","2021",1,7
"35150277011","2012",3,4
"35150277011","2014",4,18
"35150277011","2015",2,3
"35150277011","2016",1,2
"35150277011","2017",2,9
"35150277011","2018",1,1
"35150277011","2019",2,12
"35150277011","2020",9,17
"35150277011","2021",5,8
"35150277013","2011",1,1
"35150277013","2012",2,4
"35150277013","2013",1,3
"35150277013","2014",2,2
"35150277013","2015",3,15
"35150277013","2016",1,1
"35150277013","2017",2,4
"35150277013","2020",9,25
"35150277013","2021",4,7
"35150278002","2012",4,20
"35150278002","2013",1,3
"35150278002","2014",2,14
"35150278002","2015",1,2
"35150278002","2016",2,40
"35150278002","2017",4,27
"35150278002","2018",10,70
"35150278002","2019",9,55
"35150278002","2020",25,86
"35150278002","2021",13,26
"35150278003","2009",1,7
"35150278003","2010",1,11
"35150278003","2011",12,88
"35150278003","2012",22,60
"35150278003","2013",4,40
"35150278003","2015",2,14
"35150278003","2016",2,3
"35150278003","2017",5,4
"35150278003","2018",14,89
"35150278003","2019",9,71
"35150278003","2020",10,45
"35150278003","2021",4,11
"35150278004","2009",3,19
"35150278004","2010",8,35
"35150278004","2011",4,15
"35150278004","2012",2,6
"35150278004","2013",1,11
"35150278017","2009",1,15
"35150278017","2010",3,31
"35150278017","2011",2,13
"35150278017","2012",1,6
"35150278017","2013",1,2
"35150278017","2014",2,29
"35150278017","2015",2,51
"35150278017","2016",2,26
"35150278017","2017",1,7
"35150278017","2019",1,17
"35150278017","2020",15,94
"35150278017","2021",1,9
"35150278018","2009",1,21
"35150278018","2010",2,19
"35150278018","2011",2,9
"35150278018","2012",9,29
"35150278018","2013",3,13
"35150278018","2014",3,28
"35150278018","2015",5,33
"35150278018","2016",5,32
"35150278018","2017",3,17
"35150278018","2018",9,43
"35150278018","2019",245,85
"35150278018","2020",387,113
"35150278018","2021",61,27
"35150278019","2009",4,34
"35150278019","2010",6,43
"35150278019","2011",3,35
"35150278019","2012",6,55
"35150278019","2013",2,29
"35150278019","2014",5,49
"35150278019","2015",2,35
"35150278019","2016",2,44
"35150278019","2017",7,83
"35150278019","2018",7,46
"35150278019","2019",18,77
"35150278019","2020",50,113
"35150278019","2021",13,19
"35150278020","2014",4,43
"35150278020","2015",1,4
"35150278020","2016",5,19
"35150278020","2017",4,21
"35150278020","2018",4,35
"35150278020","2019",4,46
"35150278020","2020",9,55
"35150278020","2021",5,18
"35150278021","2010",1,3
"35150278021","2013",3,4
"35150278021","2014",1,9
"35150278021","2016",2,12
"35150278021","2017",1,2
"35150278021","2018",1,3
"35150278026","2012",1,4
"35150278026","2021",1,4
"35150278027","2013",2,35
"35150278027","2014",2,19
"35150278027","2016",3,27
"35150278027","2017",1,6
"35150278027","2018",1,7
"35150278027","2020",7,70
"35150278027","2021",3,19
"35150278031","2008",1,1
"35150278031","2009",9,26
"35150278031","2010",53,45
"35150278031","2011",106,52
"35150278031","2012",92,49
"35150278031","2013",60,48
"35150278031","2014",7,10
"35150278031","2017",2,33
"35150278031","2018",1,8
"35150278031","2019",2,2
"35150278031","2020",3,16
"35150278031","2021",2,8
"35150278032","2012",1,1
"35150278032","2017",1,10
"35150278032","2018",1,5
"35150278032","2019",21,51
"35150278032","2020",133,76
"35150278032","2021",40,28
"35150279001","2010",2,25
"35150279001","2011",2,16
"35150279001","2012",5,30
"35150279001","2013",3,11
"35150279001","2014",1,3
"35150279001","2015",1,1
"35150279001","2016",1,10
"35150279001","2019",1,8
"35150279001","2020",4,25
"35150279001","2021",1,2
"35150279002","2011",4,8
"35150279002","2012",3,12
"35150279002","2013",3,15
"35150279002","2018",2,31
"35150279002","2020",4,20
"35150279003","2016",1,25
"35150279003","2017",2,11
"35150279003","2018",1,2
"35150279003","2019",2,7
"35150279003","2020",3,12
"35150279003","2021",1,2
"35150279013","2012",60,28
"35150279013","2013",63,24
"35150279013","2014",2,8
"35150279013","2016",1,3
"35150279013","2018",27,16
"35150279013","2019",3,11
"35150279013","2020",4,8
"35150279013","2021",1,4
"35150279014","2012",1,1
"35150279014","2013",1,1
"35150279014","2014",2,20
"35150279014","2015",1,5
"35150279014","2017",2,23
"35150279014","2019",3,13
"35150279014","2020",2,10
"35150279014","2021",6,9
"35150279016","2012",1,1
"35150279016","2013",1,6
"35150279016","2014",2,23
"35150279016","2017",1,15
"35150279016","2019",1,6
"35150279016","2020",2,17
"35150279016","2021",3,6
"35150279017","2012",1,16
"35150279017","2013",1,6
"35150279017","2014",5,60
"35150279017","2015",7,49
"35150279017","2016",12,65
"35150279017","2017",8,60
"35150279017","2018",3,36
"35150279017","2019",17,91
"35150279017","2020",61,110
"35150279017","2021",5,9
"35150279018","2013",3,15
"35150279018","2014",1,6
"35150279018","2017",1,1
"35150279018","2018",1,3
"35150279019","2016",5,12
"35150279019","2017",3,8
"35150279019","2018",1,3
"35150279019","2019",1,2
"35150279020","2010",2,12
"35150279020","2012",5,14
"35150279020","2014",2,21
"35150279020","2016",3,18
"35150279020","2017",2,22
"35150279020","2018",2,36
"35150279020","2019",2,17
"35150279020","2020",2,3
"35150279020","2021",1,1
"35150280001","2012",1,7
"35150280001","2014",3,20
"35150280001","2015",2,23
"35150280001","2016",3,24
"35150280001","2017",2,7
"35150280001","2018",1,3
"35150280001","2019",1,3
"35150280001","2021",1,4
"35150280002","2010",1,14
"35150280002","2011",1,9
"35150280002","2012",4,24
"35150280002","2013",4,11
"35150280002","2014",3,19
"35150280002","2015",2,17
"35150280002","2016",4,16
"35150280002","2017",2,6
"35150280002","2019",2,34
"35150280002","2020",8,37
"35150280002","2021",1,6
"35150280003","2012",2,2
"35150280003","2013",6,15
"35150280003","2014",1,5
"35150280003","2015",3,3
"35150280003","2016",5,21
"35150280003","2017",9,29
"35150280003","2018",4,41
"35150280003","2020",3,15
"35150280004","2009",1,9
"35150280004","2010",1,1
"35150280004","2012",3,28
"35150280004","2013",1,1
"35150280004","2014",2,2
"35150280004","2017",3,23
"35150280004","2018",1,9
"35150280004","2019",4,24
"35150280004","2020",3,23
"35150280004","2021",2,5
"35150280007","2009",3,28
"35150280007","2010",5,22
"35150280007","2011",3,16
"35150280007","2012",6,18
"35150280007","2013",1,1
"35150280007","2016",1,5
"35150280007","2020",3,20
"35150280008","2012",1,2
"35150280008","2013",1,1
"35150280008","2015",1,12
"35150280008","2016",3,16
"35150280008","2020",4,38
"35150280008","2021",1,9
"35150280009","2012",60,25
"35150280009","2013",77,28
"35150280009","2014",1,11
"35150280009","2015",1,1
"35150280009","2017",2,4
"35150280009","2018",5,20
"35150280010","2013",4,9
"35150280010","2016",1,4
"35150280010","2017",3,6
"35150280010","2018",1,8
"35150280010","2019",1,6
"35150280010","2020",1,13
"35150280011","2012",5,19
"35150280011","2013",2,7
"35150280011","2014",1,1
"35150280011","2016",7,76
"35150280011","2017",2,10
"35150280011","2018",2,31
"35150280011","2019",2,15
"35150280011","2020",16,84
"35150280011","2021",4,12
"35150280012","2012",2,5
"35150280012","2014",1,5
"35150280012","2017",1,4
"35150280012","2018",1,1
"35150280012","2020",21,64
"35150280012","2021",22,27
"35150280013","2010",1,1
"35150280013","2011",3,8
"35150280013","2012",7,24
"35150280013","2013",6,24
"35150280013","2014",5,21
"35150280013","2015",1,10
"35150280013","2016",3,11
"35150280013","2017",3,28
"35150280013","2018",5,17
"35150280013","2019",5,18
"35150280013","2020",6,27
"35150280013","2021",1,3
"35150281001","2007",1,18
"35150281001","2008",2,30
"35150281001","2009",3,38
"35150281001","2010",4,29
"35150281001","2011",6,78
"35150281001","2012",31,92
"35150281001","2013",42,111
"35150281001","2014",28,84
"35150281001","2015",23,88
"35150281001","2016",134,102
"35150281001","2017",32,93
"35150281001","2018",46,103
"35150281001","2019",43,105
"35150281001","2020",98,126
"35150281001","2021",10,16
"35150281002","2008",1,6
"35150281002","2009",2,34
"35150281002","2010",1,10
"35150281002","2011",4,17
"35150281002","2012",16,56
"35150281002","2013",20,70
"35150281002","2014",6,49
"35150281002","2015",6,38
"35150281002","2016",4,45
"35150281002","2017",3,43
"35150281002","2018",5,37
"35150281002","2019",7,58
"35150281002","2020",11,63
"35150281003","2013",2,23
"35150281003","2014",1,1
"35150281003","2015",1,8
"35150281003","2017",1,5
"35150281003","2018",3,20
"35150281003","2019",2,42
"35150281003","2020",2,5
"35150281003","2021",1,1
"35150281004","2011",1,8
"35150281004","2012",8,27
"35150281004","2013",9,16
"35150281004","2014",2,10
"35150281004","2015",2,4
"35150281004","2018",1,7
"35150281004","2019",1,1
"35150281004","2020",1,4
"35150281005","2013",2,15
"35150281005","2015",3,17
"35150281005","2016",7,34
"35150281005","2017",6,40
"35150281005","2018",7,38
"35150281005","2019",2,21
"35150281005","2020",1,13
"35150281005","2021",1,1
"35150281006","2018",1,3
"35150281007","2012",6,8
"35150281007","2013",2,2
"35150281007","2014",9,22
"35150281007","2017",2,14
"35150281007","2018",1,1
"35150281007","2019",1,2
"35150281007","2020",1,4
"35150281007","2021",1,6
"35150281008","2013",3,15
"35150281008","2016",4,28
"35150281008","2017",5,22
"35150281008","2018",9,33
"35150281008","2019",5,46
"35150281008","2020",12,46
"35150281008","2021",3,12
"35150281009","2014",1,8
"35150281009","2015",2,23
"35150281009","2017",2,14
"35150281009","2019",3,37
"35150281009","2020",1,10
"35150281009","2021",2,9
"35150281010","2013",1,1
"35150281010","2017",6,33
"35150281010","2020",2,27
"35150281010","2021",2,7
"35150281011","2013",2,2
"35150281011","2014",1,1
"35150281011","2015",1,7
"35150281011","2017",2,56
"35150281011","2018",1,19
"35150281011","2019",3,19
"35150281011","2020",1,23
"35150282003","2008",1,3
"35150282003","2009",1,9
"35150282003","2011",3,14
"35150282003","2012",11,77
"35150282003","2013",22,75
"35150282003","2014",14,51
"35150282003","2015",13,64
"35150282003","2016",7,47
"35150282003","2017",1,24
"35150282003","2018",6,36
"35150282003","2019",8,53
"35150282003","2020",20,70
"35150282003","2021",2,3
"35150282004","2012",1,1
"35150282004","2013",1,20
"35150282004","2017",2,15
"35150282004","2019",2,18
"35150282004","2020",14,57
"35150282004","2021",1,4
"35150282005","2013",1,17
"35150282005","2014",2,5
"35150282005","2015",1,1
"35150282005","2017",3,14
"35150282005","2018",1,22
"35150282005","2020",6,47
"35150282005","2021",1,6
"35150282006","2011",2,4
"35150282006","2012",5,25
"35150282006","2013",1,11
"35150282006","2014",3,23
"35150282006","2015",3,27
"35150282006","2016",3,24
"35150282006","2017",1,16
"35150282006","2018",1,6
"35150282006","2019",2,20
"35150282006","2020",29,77
"35150282006","2021",2,3
"35150282008","2016",1,7
"35150282008","2017",3,15
"35150282008","2018",2,5
"35150282008","2019",1,6
"35150282008","2020",5,35
"35150282009","2013",1,15
"35150282009","2014",6,16
"35150282009","2015",1,23
"35150282009","2016",1,2
"35150282009","2017",4,21
"35150282009","2018",3,16
"35150282009","2019",9,57
"35150282009","2020",81,115
"35150282009","2021",2,5
"35150282010","2011",1,2
"35150282010","2013",1,5
"35150282010","2014",3,11
"35150282010","2015",1,6
"35150282010","2016",2,6
"35150282010","2017",5,20
"35150282010","2019",7,29
"35150282010","2020",8,32
"35150282010","2021",4,14
"35150282011","2012",20,77
"35150282011","2013",31,92
"35150282011","2014",30,76
"35150282011","2015",5,34
"35150282011","2016",2,11
"35150282011","2017",7,44
"35150282011","2018",4,28
"35150282011","2019",11,66
"35150282011","2020",17,43
"35150282011","2021",5,6
"35150283001","2013",6,29
"35150283001","2014",5,29
"35150283001","2015",6,26
"35150283001","2016",4,36
"35150283001","2017",4,37
"35150283001","2019",4,36
"35150283001","2020",2,4
"35150283002","2012",2,10
"35150283002","2014",1,5
"35150283002","2017",3,19
"35150283002","2020",18,48
"35150283002","2021",4,16
"35150283003","2012",1,1
"35150283003","2013",6,55
"35150283003","2014",3,24
"35150283003","2015",4,63
"35150283003","2016",9,52
"35150283003","2017",7,55
"35150283003","2018",8,53
"35150283003","2019",14,62
"35150283003","2020",23,57
"35150283003","2021",14,22
"35150283004","2013",4,21
"35150283004","2014",3,23
"35150283004","2015",9,70
"35150283004","2016",3,33
"35150283004","2017",5,27
"35150283004","2019",5,39
"35150283004","2020",4,28
"35150283004","2021",3,5
"35150283005","2012",1,4
"35150283005","2021",2,5
"35150283007","2007",1,7
"35150283007","2009",1,4
"35150283007","2012",1,6
"35150283007","2013",3,12
"35150283007","2014",1,8
"35150283007","2016",2,6
"35150283007","2017",4,20
"35150283007","2018",1,3
"35150283007","2021",2,13
"35150283009","2012",2,2
"35150283009","2013",4,25
"35150283009","2014",1,15
"35150283009","2015",2,14
"35150283009","2016",2,22
"35150283009","2017",3,18
"35150283009","2019",1,15
"35150283009","2020",1,7
"35150283011","2008",1,1
"35150283011","2012",3,3
"35150283011","2013",4,21
"35150283011","2014",3,24
"35150283011","2015",2,23
"35150283011","2016",4,39
"35150283011","2017",6,40
"35150283011","2019",3,34
"35150283011","2021",1,3
"35150284005","2013",1,9
"35150284005","2014",1,3
"35150284005","2017",2,21
"35150284005","2020",2,17
"35150284007","2014",1,9
"35150284007","2016",2,7
"35150284007","2017",6,42
"35150284007","2018",4,36
"35150284007","2019",6,49
"35150284007","2020",2,27
"35150284008","2013",1,4
"35150284008","2014",1,4
"35150284008","2016",1,2
"35150284008","2017",2,25
"35150284008","2018",7,40
"35150284008","2019",29,55
"35150284008","2020",29,55
"35150284008","2021",13,15
"35150284009","2007",7,61
"35150284009","2008",2,35
"35150284009","2009",1,38
"35150284009","2012",5,42
"35150284009","2013",16,60
"35150284009","2014",14,70
"35150284009","2015",14,52
"35150284009","2016",14,61
"35150284009","2017",14,53
"35150284009","2018",7,34
"35150284009","2019",12,51
"35150284009","2020",12,59
"35150284009","2021",2,8
"35150297001","2011",1,13
"35150297001","2012",9,33
"35150297001","2013",8,40
"35150297001","2014",4,7
"35150297001","2015",3,19
"35150297001","2016",43,33
"35150297001","2017",3,23
"35150297001","2018",1,5
"35150297001","2019",7,34
"35150297001","2020",1,12
"35150297001","2021",1,5
"35150297002","2007",1,2
"35150297002","2011",2,9
"35150297002","2012",36,51
"35150297002","2013",36,53
"35150297002","2014",56,64
"35150297002","2015",55,53
"35150297002","2016",48,52
"35150297002","2017",41,56
"35150297002","2018",40,68
"35150297002","2019",68,61
"35150297002","2020",54,71
"35150297002","2021",18,20
"35150297003","2010",1,5
"35150297003","2011",8,27
"35150297003","2012",23,82
"35150297003","2013",24,47
"35150297003","2014",15,30
"35150297003","2015",9,16
"35150297003","2016",5,15
"35150297003","2017",12,43
"35150297003","2018",11,32
"35150297003","2019",16,39
"35150297003","2020",6,33
"35150297003","2021",2,3
"35150297004","2011",7,14
"35150297004","2012",50,84
"35150297004","2013",60,70
"35150297004","2014",121,91
"35150297004","2015",85,65
"35150297004","2016",40,53
"35150297004","2017",41,58
"35150297004","2018",53,67
"35150297004","2019",57,63
"35150297004","2020",73,86
"35150297004","2021",22,23
"35150297005","2011",1,2
"35150297005","2012",7,31
"35150297005","2013",5,32
"35150297005","2014",8,33
"35150297005","2015",15,40
"35150297005","2016",6,24
"35150297005","2017",16,38
"35150297005","2018",17,61
"35150297005","2019",22,48
"35150297005","2020",27,58
"35150297005","2021",11,17
"35150297006","2007",1,2
"35150297006","2012",2,2
"35150297006","2014",3,3
"35150297006","2020",1,1
"35150297007","2014",17,27
"35150297007","2018",1,3
"35150297008","2007",1,13
"35150297008","2010",2,5
"35150297008","2011",4,31
"35150297008","2012",10,35
"35150297008","2014",2,2
"35150297008","2015",1,3
"35150297008","2016",3,6
"35150297008","2017",1,5
"35150297008","2018",4,23
"35150297008","2019",1,6
"35150297008","2020",2,4
"35150297009","2015",2,3
"35150297010","2012",3,26
"35150297010","2014",1,2
"35150297010","2015",2,8
"35150297010","2016",2,7
"35150297010","2017",9,44
"35150297010","2018",11,44
"35150297010","2019",29,46
"35150297010","2020",50,73
"35150297010","2021",6,14
"35150297011","2010",2,9
"35150297011","2012",4,22
"35150297011","2013",4,14
"35150297011","2014",6,21
"35150297011","2015",2,7
"35150297011","2016",94,68
"35150297011","2017",256,128
"35150297011","2018",324,131
"35150297011","2019",263,131
"35150297011","2020",506,162
"35150297011","2021",90,35
"35150297012","2013",4,27
"35150297012","2014",5,19
"35150297012","2017",1,1
"35150297012","2018",2,34
"35150297012","2019",2,14
"35150297012","2020",9,26
"35150297012","2021",3,3
"35150297013","2009",1,13
"35150297013","2010",2,14
"35150297013","2012",13,49
"35150297013","2013",10,38
"35150297013","2015",1,12
"35150297013","2019",1,15
"35150297013","2020",1,17
"35150297013","2021",1,1
"35150297014","2012",1,1
"35150297014","2013",1,1
"35150297014","2014",7,28
"35150297014","2015",2,12
"35150297014","2016",1,5
"35150297014","2017",1,1
"35150297014","2018",3,29
"35150297014","2019",3,35
"35150297014","2020",7,31
"35150298002","2020",1,4
"35150298003","2016",1,3
"35150298004","2012",1,12
"35150298004","2013",4,7
"35150298004","2014",1,1
"35150298004","2020",4,12
"35150298004","2021",9,19
"35150298010","2016",1,12
"35150298011","2012",1,1
"35150298011","2013",2,2
"35150298011","2014",2,6
"35150298011","2015",2,9
"35150298011","2018",2,19
"35150298011","2019",4,21
"35150298011","2020",2,12
"35150298012","2007",5,58
"35150298012","2008",11,78
"35150298012","2009",29,100
"35150298012","2010",17,88
"35150298012","2011",39,104
"35150298012","2012",193,150
"35150298012","2013",178,145
"35150298012","2014",256,159
"35150298012","2015",366,173
"35150298012","2016",280,166
"35150298012","2017",225,153
"35150298012","2018",269,163
"35150298012","2019",347,158
"35150298012","2020",343,167
"35150298012","2021",74,36
"35150299006","2012",1,1
"35150299006","2013",2,8
"35150299006","2017",1,1
"35150299007","2013",1,1
"35150299007","2014",1,1
"35150299008","2018",5,31
"35150299008","2019",10,37
"35150299009","2008",1,9
"35150299009","2012",3,8
"35150299009","2013",3,2
"35150299009","2014",6,22
"35150299009","2016",1,4
"35150299009","2019",1,4
"35150299009","2020",3,8
"35150299011","2012",1,20
"35150299013","2018",1,7
"35150299015","2020",1,7
"35150299015","2021",1,8
"35150299016","2010",17,56
"35150299016","2011",17,49
"35150299016","2012",9,40
"35150299016","2013",81,66
"35150299016","2014",40,58
"35150299016","2015",18,47
"35150299016","2016",10,47
"35150299016","2017",10,44
"35150299016","2018",3,15
"35150299016","2019",49,74
"35150299016","2020",309,120
"35150299016","2021",97,29
"35150299017","2014",1,1
"35150299017","2017",2,18
"35150299017","2019",1,2
"35150299017","2020",1,2
"35150299018","2007",1,1
"35150299018","2012",2,2
"35150299018","2013",1,2
"35150299018","2015",1,1
"35150299019","2014",1,20
"35150299020","2011",2,4
"35150299020","2012",1,3
"35150299020","2013",2,9
"35150300002","2007",2,12
"35150300002","2009",4,43
"35150300002","2010",13,64
"35150300002","2011",9,74
"35150300002","2012",14,50
"35150300002","2013",26,80
"35150300002","2014",25,88
"35150300002","2015",18,87
"35150300002","2016",7,55
"35150300002","2017",21,63
"35150300002","2018",49,93
"35150300002","2019",59,95
"35150300002","2020",114,120
"35150300002","2021",3,9
"35150300003","2012",4,2
"35150300003","2014",1,1
"35150300003","2015",3,6
"35150300010","2020",1,1
"35150300010","2021",1,3
"35150300011","2021",1,3
"35150300012","2019",3,10
"35150300014","2015",2,3
"35150300014","2016",2,7
"35150300014","2020",13,24
"35150300014","2021",1,3
"35150300017","2012",20,50
"35150300017","2013",12,78
"35150300017","2014",29,88
"35150300017","2015",21,76
"35150300017","2016",7,56
"35150300017","2017",11,32
"35150300017","2018",15,32
"35150300017","2019",14,43
"35150300017","2020",89,109
"35150300017","2021",43,30
"35150300019","2012",3,3
"35150300019","2013",2,4
"35150300019","2016",3,21
"35150300019","2018",1,1
"35150300019","2020",1,16
"35150301002","2010",2,7
"35150301002","2011",3,52
"35150301002","2012",5,43
"35150301002","2013",1,3
"35150301002","2014",50,48
"35150301002","2015",39,29
"35150301002","2016",6,12
"35150301002","2017",40,39
"35150301002","2018",26,22
"35150301002","2019",38,43
"35150301002","2020",46,79
"35150301002","2021",42,28
"35150301003","2012",2,2
"35150301003","2018",1,1
"35150301005","2012",1,1
"35150301005","2014",1,2
"35150301008","2012",3,9
"35150301008","2013",1,4
"35150301008","2014",4,13
"35150301008","2015",1,3
"35150301012","2016",1,2
"35150302002","2010",1,5
"35150302002","2012",2,18
"35150302002","2013",5,12
"35150302002","2014",2,2
"35150302002","2018",2,7
"35150302002","2020",2,12
"35150302002","2021",1,4
"35150302003","2007",1,14
"35150302003","2008",1,4
"35150302003","2009",1,9
"35150302003","2011",7,8
"35150302003","2012",36,72
"35150302003","2013",22,34
"35150302003","2014",7,36
"35150302003","2015",2,27
"35150302003","2016",3,28
"35150302003","2017",5,15
"35150302003","2018",96,72
"35150302003","2019",61,74
"35150302003","2020",29,88
"35150302003","2021",17,25
"35150302004","2016",3,6
"35150302004","2020",1,2
"35150302006","2012",2,2
"35150302006","2013",1,2
"35150302006","2014",1,1
"35150302006","2016",1,13
"35150302006","2018",297,84
"35150302006","2019",832,133
"35150302006","2020",1322,157
"35150302006","2021",194,27
"35150302007","2013",3,2
"35150302007","2014",2,7
"35150302007","2019",4,20
"35150302007","2020",8,49
"35150303002","2011",1,1
"35150303002","2012",1,1
"35150303002","2014",2,18
"35150303002","2015",1,9
"35150303002","2019",1,1
"35150303002","2020",7,31
"35150303002","2021",16,14
"35150303005","2008",2,2
"35150303005","2011",2,2
"35150303005","2012",5,3
"35150303005","2013",7,18
