"POSTALCODE","year","n_checklists","species_richness"
"N3A3H6","2020",1,6
"N3A3H6","2021",1,4
"N3A3J2","2019",1,22
"N3A3J3","2018",1,11
"N3A3J4","2014",1,2
"N3A3K2","2014",1,1
"N3A3K3","2015",1,14
"N3A3K3","2019",1,8
"N3A3K4","2013",1,1
"N3A3K6","2016",1,3
"N3A3K7","2015",1,11
"N3A3K7","2019",1,31
"N3A3K7","2020",3,37
"N3A3L2","2019",1,17
"N3A3L2","2020",2,27
"N3A3L3","2012",2,19
"N3A3L3","2013",1,38
"N3A3L3","2014",1,15
"N3A3L9","2013",1,12
"N3A3M1","2013",1,1
"N3A3M1","2015",1,4
"N3A3M2","2019",1,10
"N3A3M3","2020",2,37
"N3A3M4","2014",2,5
"N3A3M4","2015",1,4
"N3A3M4","2016",1,10
"N3A3M4","2017",3,18
"N3A3M4","2020",4,34
"N3A3M5","2019",2,1
"N3A3M6","2012",1,1
"N3A3M6","2013",2,1
"N3A3M6","2019",3,12
"N3A3M6","2020",2,1
"N3A3M7","2015",3,12
"N3A3M7","2017",2,18
"N3A3M7","2018",3,30
"N3A3M7","2019",11,48
"N3A3M7","2020",1,16
"N3A3M9","2016",1,3
"N3A3M9","2019",1,27
"N3A3N1","2015",2,15
"N3A3N1","2016",1,20
"N3A3N1","2017",2,22
"N3A3N1","2018",4,28
"N3A3N1","2019",2,7
"N3A3N1","2020",4,31
"N3A3P9","2015",1,14
"N3A3P9","2019",1,3
"N3A3R9","2021",1,1
"N3A3S3","2020",1,15
"N3A3T7","2019",1,6
"N3A4H1","2020",2,18
"N3A4H7","2014",1,3
"N3A4J2","2018",1,14
"N3A4L1","2012",1,8
"N3A4L4","2016",1,1
"N3A4N1","2020",4,5
"N3B0A8","2019",1,13
"N3B0C5","2020",1,13
"N3B0C7","2014",1,10
"N3B1E2","2016",1,1
"N3B1N3","2013",1,22
"N3B1N3","2016",1,6
"N3B1N3","2017",16,33
"N3B1N3","2018",4,42
"N3B1N3","2019",11,63
"N3B1N3","2020",27,91
"N3B1N3","2021",6,26
"N3B1N4","2018",9,26
"N3B1N4","2019",7,23
"N3B1T7","2019",1,1
"N3B1T7","2020",8,7
"N3B1T7","2021",1,1
"N3B1W1","2012",1,11
"N3B1X6","2018",1,11
"N3B1X6","2019",2,8
"N3B1Y6","2018",1,5
"N3B1Y6","2019",1,1
"N3B1Z2","2013",3,3
"N3B1Z2","2014",1,2
"N3B1Z3","2013",1,6
"N3B1Z8","2014",1,11
"N3B1Z9","2020",1,10
"N3B2A1","2013",1,3
"N3B2B7","2016",1,5
"N3B2B7","2018",1,17
"N3B2B7","2019",2,9
"N3B2B7","2020",3,26
"N3B2C3","2007",1,25
"N3B2C8","2020",1,15
"N3B2G4","2020",2,3
"N3B2G4","2021",1,4
"N3B2J3","2016",2,10
"N3B2J3","2018",1,11
"N3B2J3","2019",4,9
"N3B2J3","2021",1,2
"N3B2K5","2014",1,1
"N3B2M2","2020",1,1
"N3B2N4","2020",1,7
"N3B2N6","2014",1,2
"N3B2N8","2018",1,1
"N3B2P3","2021",10,12
"N3B2P4","2013",1,1
"N3B2P4","2018",1,9
"N3B2W2","2018",1,3
"N3B2Z1","2009",1,1
"N3B2Z1","2011",5,12
"N3B2Z1","2012",30,49
"N3B2Z1","2013",21,50
"N3B2Z1","2014",2,6
"N3B2Z1","2015",8,46
"N3B2Z1","2016",11,53
"N3B2Z1","2017",14,70
"N3B2Z1","2018",25,62
"N3B2Z1","2019",46,71
"N3B2Z1","2020",63,95
"N3B2Z1","2021",22,26
"N3B2Z2","2009",1,6
"N3B2Z2","2011",1,1
"N3B2Z2","2012",9,11
"N3B2Z2","2013",9,59
"N3B2Z2","2014",30,59
"N3B2Z2","2015",15,43
"N3B2Z2","2016",13,42
"N3B2Z2","2017",18,42
"N3B2Z2","2018",14,36
"N3B2Z2","2019",18,43
"N3B2Z2","2020",19,83
"N3B2Z2","2021",1,5
"N3B2Z3","2012",5,9
"N3B2Z3","2013",4,10
"N3B2Z3","2014",3,2
"N3B2Z3","2015",7,26
"N3B2Z3","2016",1,1
"N3B2Z3","2017",2,15
"N3B2Z3","2018",7,30
"N3B2Z3","2019",7,35
"N3B2Z3","2020",7,47
"N3B3C4","2018",2,14
"N3B3C4","2020",7,31
"N3B3C4","2021",1,9
"N3B3E6","2013",1,13
"N3B3G4","2020",1,1
"N3B3G5","2020",5,51
"N3B3K1","2020",1,1
"N3B3K8","2018",1,3
"N3B3M2","2019",1,4
"N3B3P1","2019",21,56
"N3B3P1","2020",27,77
"N3B3P1","2021",3,9
"N3B3P3","2020",1,4
"N3B3P6","2018",1,3
"N3C0B1","2019",1,22
"N3C0B4","2012",3,38
"N3C0B4","2016",1,28
"N3C0B4","2019",1,12
"N3C0B4","2020",2,31
"N3C0B5","2020",1,12
"N3C0C4","2020",2,19
"N3C0C4","2021",1,1
"N3C0C5","2020",1,22
"N3C0E4","2010",10,43
"N3C0E4","2011",21,44
"N3C0E4","2012",22,39
"N3C0E4","2013",18,45
"N3C0E4","2014",3,13
"N3C0E4","2015",2,14
"N3C0E4","2017",22,51
"N3C0E7","2018",1,7
"N3C0G1","2019",2,22
"N3C1A3","2018",1,2
"N3C1A3","2019",1,3
"N3C1A9","2014",4,43
"N3C1A9","2015",1,13
"N3C1A9","2018",8,43
"N3C1A9","2019",19,63
"N3C1A9","2020",51,78
"N3C1A9","2021",1,7
"N3C1B2","2020",1,2
"N3C1C5","2015",1,11
"N3C1C5","2016",1,7
"N3C1C7","2019",1,1
"N3C1E9","2019",1,26
"N3C1G2","2011",6,9
"N3C1G2","2012",2,10
"N3C1G6","2017",2,5
"N3C1G6","2020",1,9
"N3C1G9","2019",1,1
"N3C1H2","2013",1,4
"N3C1H2","2014",3,13
"N3C1H2","2017",3,17
"N3C1H2","2019",1,14
"N3C1H2","2020",2,28
"N3C1J5","2021",2,5
"N3C1K2","2014",1,2
"N3C1L4","2014",1,1
"N3C1N7","2019",1,3
"N3C1P3","2018",1,1
"N3C1R6","2019",1,8
"N3C1V1","2020",1,10
"N3C1V6","2013",4,16
"N3C1V6","2014",1,3
"N3C1V6","2015",4,18
"N3C1V7","2013",1,2
"N3C1Y8","2019",1,15
"N3C1Z4","2012",1,1
"N3C1Z4","2013",1,1
"N3C2A5","2020",1,6
"N3C2A6","2018",1,5
"N3C2A9","2013",1,2
"N3C2A9","2019",1,13
"N3C2B3","2010",1,11
"N3C2B3","2011",15,53
"N3C2B3","2012",6,30
"N3C2B3","2013",3,39
"N3C2B3","2014",1,19
"N3C2B3","2015",1,19
"N3C2B3","2016",1,8
"N3C2B3","2017",68,103
"N3C2B3","2018",169,111
"N3C2B3","2019",230,124
"N3C2B3","2020",208,136
"N3C2B3","2021",11,21
"N3C2B4","2019",1,15
"N3C2B5","2019",1,20
"N3C2B6","2020",2,15
"N3C2B7","2013",11,23
"N3C2B7","2014",2,19
"N3C2B7","2015",3,20
"N3C2B7","2016",4,19
"N3C2B7","2018",3,16
"N3C2B7","2019",2,10
"N3C2B8","2012",34,86
"N3C2B8","2013",41,67
"N3C2B8","2014",28,43
"N3C2B8","2015",1,10
"N3C2B8","2016",1,8
"N3C2B8","2017",9,40
"N3C2B8","2019",3,24
"N3C2B8","2020",3,18
"N3C2C1","2016",1,4
"N3C2E1","2017",1,11
"N3C2L9","2019",6,13
"N3C2L9","2020",6,13
"N3C2L9","2021",4,8
"N3C2T5","2017",1,4
"N3C2T8","2012",1,6
"N3C2T8","2013",1,7
"N3C2T8","2015",1,2
"N3C2V1","2018",1,8
"N3C2V3","2010",1,7
"N3C2V3","2012",8,29
"N3C2V3","2013",36,77
"N3C2V3","2014",29,67
"N3C2V3","2015",25,71
"N3C2V3","2016",18,55
"N3C2V3","2017",10,44
"N3C2V3","2018",17,55
"N3C2V3","2019",14,60
"N3C2V3","2020",36,93
"N3C2V3","2021",25,47
"N3C3J9","2020",1,3
"N3C3M1","2020",1,8
"N3C3N5","2020",1,4
"N3C3T2","2019",1,1
"N3C3X2","2020",1,6
"N3C3X3","2019",3,8
"N3C3X3","2020",12,51
"N3C3X3","2021",6,18
"N3C3Y9","2020",3,7
"N3C3Z5","2016",1,7
"N3C4A1","2012",1,5
"N3C4A1","2019",2,13
"N3C4A1","2020",6,38
"N3C4A1","2021",1,9
"N3C4A4","2014",1,1
"N3C4A4","2019",1,6
"N3C4A4","2020",4,44
"N3C4A7","2012",1,2
"N3C4A7","2019",1,13
"N3C4A7","2020",1,14
"N3C4A8","2019",2,16
"N3C4B3","2020",2,4
"N3C4B4","2019",1,18
"N3C4C3","2019",1,8
"N3C4C3","2020",5,40
"N3C4C8","2017",1,6
"N3C4C9","2019",1,4
"N3C4C9","2020",1,4
"N3C4J2","2012",1,1
"N3C4K9","2016",1,1
"N3C4M6","2019",4,7
"N3C4M6","2020",3,7
"N3C4N5","2014",1,1
"N3C4N6","2012",2,1
"N3C4N6","2013",20,6
"N3C4N6","2014",10,2
"N3C4N6","2016",1,7
"N3C4P2","2012",1,1
"N3C4P2","2015",1,11
"N3E0A7","2013",1,5
"N3E0A7","2016",1,12
"N3E0A7","2019",1,4
"N3E0A7","2020",1,4
"N3E0A9","2018",1,18
"N3E0B9","2015",34,73
"N3E0C5","2015",1,28
"N3E1A5","2015",1,1
"N3E1B7","2012",1,12
"N3E1B7","2013",21,47
"N3E1B7","2014",10,47
"N3E1B7","2015",5,41
"N3E1B7","2016",10,56
"N3E1B7","2017",6,44
"N3E1B7","2018",4,41
"N3E1B8","2018",1,4
"N3E1B8","2019",1,3
"N3H0A6","2020",1,5
"N3H0A6","2021",1,15
"N3H0A8","2014",1,6
"N3H0B5","2017",1,2
"N3H0B6","2013",1,3
"N3H0B6","2018",1,8
"N3H0B6","2019",1,23
"N3H0B6","2020",2,3
"N3H0C4","2010",1,1
"N3H0C7","2020",1,4
"N3H0C9","2019",1,1
"N3H1A9","2019",1,24
"N3H1C2","2014",2,10
"N3H1C2","2015",1,4
"N3H1C2","2018",1,5
"N3H1C2","2020",6,52
"N3H1C2","2021",3,14
"N3H1C3","2014",2,20
"N3H1H4","2019",1,16
"N3H1H7","2014",3,8
"N3H1H9","2012",1,2
"N3H1J2","2011",1,1
"N3H1J2","2012",3,7
"N3H1J2","2013",1,3
"N3H1J2","2014",2,5
"N3H1J2","2015",6,18
"N3H1J2","2016",2,11
"N3H1J2","2018",1,7
"N3H1J2","2019",4,38
"N3H1J2","2020",1,4
"N3H1J6","2013",1,11
"N3H1J6","2020",1,10
"N3H1J7","2007",11,87
"N3H1J7","2008",11,75
"N3H1J7","2009",14,84
"N3H1J7","2010",7,60
"N3H1J7","2011",7,64
"N3H1J7","2012",9,46
"N3H1J7","2013",10,67
"N3H1J7","2014",11,69
"N3H1J7","2015",41,99
"N3H1J7","2016",49,110
"N3H1J7","2017",61,111
"N3H1J7","2018",111,124
"N3H1J7","2019",111,132
"N3H1J7","2020",98,136
"N3H1J7","2021",30,47
"N3H1J8","2020",1,33
"N3H1L2","2017",1,13
"N3H1R2","2007",3,13
"N3H1R2","2008",1,6
"N3H1R2","2009",6,26
"N3H1R2","2011",1,7
"N3H1R2","2012",6,22
"N3H1R2","2013",4,18
"N3H1R2","2014",6,23
"N3H1R2","2015",3,14
"N3H1R2","2016",17,36
"N3H1R2","2017",9,24
"N3H1R2","2018",38,33
"N3H1R2","2019",80,38
"N3H1R2","2020",241,64
"N3H1R2","2021",44,18
"N3H1V2","2007",4,30
"N3H1V2","2008",3,25
"N3H1V2","2009",3,11
"N3H1V2","2010",1,17
"N3H1V2","2011",1,22
"N3H1V2","2012",18,43
"N3H1V2","2013",10,41
"N3H1V2","2014",18,56
"N3H1V2","2015",138,96
"N3H1V2","2016",242,128
"N3H1V2","2017",188,118
"N3H1V2","2018",241,118
"N3H1V2","2019",287,139
"N3H1V2","2020",76,121
"N3H1V2","2021",18,50
"N3H2A7","2009",1,7
"N3H2A7","2010",1,10
"N3H2A7","2011",3,9
"N3H2A7","2012",3,11
"N3H2A7","2013",21,17
"N3H2A7","2015",2,13
"N3H2A7","2016",5,30
"N3H2A7","2018",10,37
"N3H2A7","2019",14,39
"N3H2E1","2021",1,19
"N3H2E6","2014",1,10
"N3H2E6","2017",1,11
"N3H2E9","2021",1,6
"N3H2G3","2011",1,26
"N3H2G3","2015",2,26
"N3H2G3","2018",1,20
"N3H2G3","2019",1,27
"N3H2H6","2016",5,15
"N3H2H6","2017",9,22
"N3H2H6","2018",1,24
"N3H2H6","2019",1,3
"N3H2J4","2013",1,26
"N3H2J4","2015",1,40
"N3H2M8","2011",1,1
"N3H3A1","2014",1,1
"N3H3A5","2018",1,7
"N3H3A5","2020",1,16
"N3H3B2","2015",3,22
"N3H3B3","2018",1,11
"N3H3B6","2019",1,2
"N3H3C2","2019",1,1
"N3H3G5","2012",1,21
"N3H3G5","2014",1,8
"N3H3G5","2015",1,3
"N3H3G5","2017",2,20
"N3H3G5","2019",4,19
"N3H3G5","2020",1,34
"N3H3J1","2015",2,16
"N3H3M2","2009",1,6
"N3H3M2","2019",1,6
"N3H3M6","2015",1,3
"N3H3M6","2017",1,7
"N3H3M6","2018",4,12
"N3H3N2","2014",1,1
"N3H3N8","2012",1,7
"N3H3N9","2018",1,1
"N3H3P4","2012",1,1
"N3H3R1","2014",1,1
"N3H3R9","2018",1,8
"N3H3R9","2019",2,16
"N3H3S1","2013",1,1
"N3H3X5","2014",1,6
"N3H3X9","2021",2,10
"N3H3Z5","2019",2,8
"N3H3Z7","2018",1,5
"N3H4C7","2019",2,7
"N3H4J8","2013",1,1
"N3H4K8","2018",1,4
"N3H4K8","2019",1,15
"N3H4P3","2013",1,1
"N3H4P3","2014",10,14
"N3H4R2","2021",1,6
"N3H4R5","2012",1,3
"N3H4R5","2017",1,10
"N3H4R5","2018",1,10
"N3H4R5","2020",1,3
"N3H4R5","2021",1,8
"N3H4R6","2010",1,3
"N3H4R6","2012",4,21
"N3H4R6","2013",7,36
"N3H4R6","2014",25,65
"N3H4R6","2015",11,49
"N3H4R6","2016",4,32
"N3H4R6","2017",6,40
"N3H4R6","2018",35,57
"N3H4R6","2019",30,61
"N3H4R6","2020",65,83
"N3H4R6","2021",2,13
"N3H4R7","2011",1,5
"N3H4R7","2012",3,2
"N3H4R7","2013",25,12
"N3H4R7","2014",10,20
"N3H4R7","2015",1,17
"N3H4R7","2017",1,11
"N3H4R7","2019",1,10
"N3H4R7","2020",2,8
"N3H4R8","2007",2,23
"N3H4R8","2008",3,38
"N3H4R8","2009",2,22
"N3H4R8","2010",1,10
"N3H4R8","2011",2,23
"N3H4R8","2012",15,36
"N3H4R8","2013",17,48
"N3H4R8","2014",16,39
"N3H4R8","2015",10,29
"N3H4R8","2016",9,39
"N3H4R8","2017",12,39
"N3H4R8","2018",23,46
"N3H4R8","2019",17,72
"N3H4R8","2020",17,55
"N3H4R8","2021",3,18
"N3H4W2","2019",1,1
"N3H4W6","2010",2,4
"N3H4W6","2011",2,20
"N3H4W6","2013",2,17
"N3H4W6","2016",1,29
"N3H4W6","2017",6,41
"N3H4W6","2018",6,42
"N3H4W6","2019",5,40
"N3H4W6","2020",5,37
"N3H4W6","2021",2,3
"N3H4X5","2020",1,9
"N3H4X5","2021",4,12
"N3H4Z9","2019",1,27
"N3H5A7","2021",2,10
"N3H5B7","2019",1,13
"N3H5B7","2021",1,11
"N3H5E7","2018",10,47
"N3H5E7","2019",26,75
"N3H5E7","2020",36,79
"N3H5E7","2021",9,19
"N3H5H7","2011",1,15
"N3H5J3","2011",1,1
"N3H5J3","2012",4,1
"N3H5J3","2013",2,1
"N3H5J3","2014",3,1
"N3H5J3","2020",1,5
"N3H5L2","2017",3,9
"N3H5L2","2018",31,50
"N3H5L2","2019",26,48
"N3H5L2","2020",33,48
"N3H5L2","2021",8,16
"N3H5L8","2013",1,8
"N3H5L8","2017",2,6
"N3H5L8","2020",1,6
"N3H5N1","2015",2,13
"N3H5N1","2019",1,4
"N3H5N2","2017",3,26
"N3H5N2","2019",1,10
"N3H5N2","2021",1,14
"N3H5T6","2018",1,6
NA,"2007",17,75
NA,"2008",14,98
NA,"2009",37,117
NA,"2010",97,129
NA,"2011",237,167
NA,"2012",1073,195
NA,"2013",1126,197
NA,"2014",915,203
NA,"2015",1070,208
NA,"2016",803,193
NA,"2017",1416,209
NA,"2018",1858,212
NA,"2019",2169,216
NA,"2020",2472,214
NA,"2021",326,77
