"POSTALCODE","year","n_checklists","species_richness"
"J6J4M2","2018",4,24
"J6J4M2","2019",3,33
"J6J4M3","2020",2,43
"J6J4M5","2018",1,2
"J6J4M6","2020",1,3
"J6J4M8","2007",13,42
"J6J4M8","2008",11,31
"J6J4M8","2009",3,33
"J6J4M8","2010",11,38
"J6J4M8","2011",15,49
"J6J4M8","2012",33,81
"J6J4M8","2013",33,79
"J6J4M8","2014",75,101
"J6J4M8","2015",112,103
"J6J4M8","2016",68,78
"J6J4M8","2017",59,105
"J6J4M8","2018",71,97
"J6J4M8","2019",74,101
"J6J4M8","2020",92,121
"J6J4M8","2021",11,28
"J6J4R2","2015",2,4
"J6J4R2","2016",2,10
"J6J4R6","2013",1,47
"J6J4T5","2019",1,2
"J6J4T5","2020",1,3
"J6J4W2","2013",1,2
"J6J4W6","2020",1,4
"J6J4X1","2014",1,9
"J6J4Z2","2010",1,13
"J6J4Z2","2016",2,2
"J6J4Z2","2017",1,2
"J6J5A8","2020",3,16
"J6J5E1","2019",1,4
"J6J5E1","2020",1,7
"J6J5E4","2017",3,8
"J6J5E5","2020",11,22
"J6J5E5","2021",5,14
"J6J5J3","2014",1,1
"J6J5K1","2020",7,8
"J6J5K4","2007",2,19
"J6J5K4","2015",2,27
"J6J5K4","2016",8,33
"J6J5K4","2017",2,23
"J6J5K4","2018",16,48
"J6J5K4","2019",13,38
"J6J5K4","2020",4,30
"J6J5K5","2016",2,20
"J6J5K5","2019",1,15
"J6J5K5","2020",1,2
"J6J5K8","2020",1,6
"J6J5P6","2020",1,13
"J6J5T1","2016",1,4
"J6J5T1","2019",2,9
"J6J5T1","2020",1,9
"J6J5T5","2017",2,3
"J6J5T5","2020",65,37
"J6J5T5","2021",77,21
"J6J5T6","2020",4,28
"J6J5T9","2007",3,70
"J6J5T9","2008",1,60
"J6J5T9","2009",6,100
"J6J5T9","2010",4,53
"J6J5T9","2011",1,48
"J6J5T9","2012",2,11
"J6J5T9","2013",17,121
"J6J5T9","2014",1,10
"J6J5T9","2015",11,55
"J6J5T9","2016",6,72
"J6J5T9","2017",10,66
"J6J5T9","2018",15,87
"J6J5T9","2019",39,117
"J6J5T9","2020",30,100
"J6J5T9","2021",4,20
"J6J5V1","2007",4,20
"J6J5V1","2009",1,4
"J6J5V1","2020",2,16
"J6J5V2","2015",2,36
"J6J5V2","2016",1,29
"J6J5V2","2017",2,29
"J6J5V2","2019",2,13
"J6J5W2","2020",1,27
"J6J5W6","2010",3,21
"J6J5W6","2014",2,1
"J6J5W6","2015",1,2
"J6J5W6","2017",3,32
"J6J5W6","2018",4,33
"J6J5W6","2019",5,39
"J6J5W6","2020",4,15
"J6J5Y1","2007",10,37
"J6J5Y1","2008",1,19
"J6J5Y1","2009",3,13
"J6J5Y1","2010",4,33
"J6J5Y1","2011",2,28
"J6J5Y1","2012",2,17
"J6J5Y1","2013",3,16
"J6J5Y1","2014",6,49
"J6J5Y1","2015",2,17
"J6J5Y1","2016",3,29
"J6J5Y1","2017",6,45
"J6J5Y1","2018",3,24
"J6J5Y1","2019",6,38
"J6J5Y1","2020",7,43
"J6J5Y5","2019",2,12
"J6J6G7","2014",5,43
"J6J6G7","2015",4,33
"J6J6G7","2016",1,18
"J6J6G7","2017",1,14
"J6J6G7","2020",1,15
"J6K0A2","2020",1,17
"J6K0B8","2019",1,1
"J6K0B9","2007",10,55
"J6K0B9","2008",10,51
"J6K0B9","2009",2,16
"J6K0B9","2010",2,22
"J6K0B9","2011",2,13
"J6K0B9","2012",22,96
"J6K0B9","2013",14,89
"J6K0B9","2014",3,3
"J6K0B9","2016",3,61
"J6K0B9","2017",5,47
"J6K0B9","2020",1,16
"J6K0C2","2015",1,2
"J6K0C2","2016",6,28
"J6K0C2","2017",1,20
"J6K0G3","2019",1,1
"J6K0H5","2016",1,1
"J6K0H5","2017",1,1
"J6K0H5","2018",22,17
"J6K0H5","2019",3,5
"J6K0H5","2020",3,15
"J6K0H5","2021",1,6
"J6K1C6","2020",1,3
"J6K1E5","2015",1,2
"J6K1G2","2020",1,4
"J6K1L6","2016",1,2
"J6K1N1","2014",1,2
"J6K1N9","2015",4,20
"J6K1W6","2014",1,4
"J6K1X4","2020",2,4
"J6K2G6","2015",2,32
"J6K2G6","2016",3,24
"J6K2G6","2017",4,42
"J6K2G6","2018",4,43
"J6K2J2","2018",1,1
"J6K2J2","2020",34,55
"J6K3A2","2019",1,5
"J6K3E4","2019",2,18
"J6K3E4","2020",1,3
"J6K3H2","2020",4,8
"J6K3M9","2014",1,1
"J6K3M9","2018",1,5
"J6K3M9","2019",1,1
"J6K3N1","2014",34,22
"J6K3N1","2015",7,17
"J6K3N1","2016",6,36
"J6K3N1","2018",1,3
"J6K3N1","2020",4,23
"J6K3P1","2019",1,15
"J6K3V8","2018",1,1
"J6K3X4","2007",2,39
"J6K3X4","2008",3,24
"J6K3X4","2009",8,59
"J6K3X4","2010",17,42
"J6K3X4","2011",2,47
"J6K3X4","2012",2,44
"J6K3X4","2013",5,57
"J6K3X4","2014",8,47
"J6K3X4","2015",12,55
"J6K3X4","2016",8,51
"J6K3X4","2017",12,60
"J6K3X4","2018",55,80
"J6K3X4","2019",126,98
"J6K3X4","2020",151,100
"J6K3X4","2021",27,21
"J6K4A7","2020",1,14
"J6K4A9","2020",1,18
"J6K4G9","2014",2,7
"J6K4H9","2013",1,1
"J6K4H9","2015",4,9
"J6K4H9","2017",1,8
"J6K4L2","2020",1,5
"J6K4T1","2016",1,8
"J6K4Y9","2014",2,8
"J6K4Y9","2015",7,11
"J6K4Y9","2016",1,8
"J6K4Y9","2020",6,45
"J6K4Z1","2020",1,17
"J6K5A1","2021",1,3
"J6K5B2","2016",1,3
"J6K5B2","2018",2,5
"J6K5B2","2019",1,1
"J6K5B2","2020",2,3
"J6K5B3","2019",1,6
"J6K5B3","2020",4,10
"J6K5C9","2014",2,6
"J6K5G3","2017",1,10
"J6K5G7","2010",1,25
"J6N0B6","2019",1,6
"J6N0E3","2014",2,12
"J6N0E3","2019",5,75
"J6N0E3","2020",1,26
"J6N0E3","2021",4,13
"J6N0E4","2008",1,14
"J6N0E5","2012",1,4
"J6N0E5","2014",1,14
"J6N0E5","2017",2,11
"J6N0E5","2018",2,18
"J6N0E5","2019",2,16
"J6N0E5","2020",3,26
"J6N0J3","2016",1,8
"J6N0J3","2020",1,3
"J6N0J5","2019",1,22
"J6N0J6","2017",1,12
"J6N0J6","2020",1,2
"J6N0J7","2015",1,23
"J6N0J7","2018",3,13
"J6N0J7","2020",2,5
"J6N0J8","2008",1,16
"J6N0J8","2009",3,11
"J6N0J8","2011",1,5
"J6N0J8","2012",1,12
"J6N0J8","2014",3,29
"J6N0J8","2015",2,17
"J6N0J8","2016",7,35
"J6N0J8","2017",4,28
"J6N0J8","2018",3,15
"J6N0J8","2019",3,15
"J6N0J8","2020",1,10
"J6N0K5","2019",1,2
"J6N0K5","2021",1,5
"J6N0K6","2014",2,22
"J6N0K6","2015",2,15
"J6N0K6","2016",1,10
"J6N0K6","2017",1,5
"J6N0K6","2018",1,5
"J6N0K6","2020",1,3
"J6N0K6","2021",5,19
"J6N0K9","2016",2,31
"J6N0K9","2017",1,36
"J6N0K9","2020",2,12
"J6N0L1","2015",1,5
"J6N0L1","2016",2,33
"J6N0L1","2017",2,14
"J6N0L1","2018",2,18
"J6N0L1","2019",1,10
"J6N0L1","2021",3,18
"J6N0L3","2020",1,1
"J6N0L3","2021",3,21
"J6N0L4","2019",1,14
"J6N0L5","2017",1,10
"J6N0L5","2018",1,41
"J6N0L5","2021",3,18
"J6N0L6","2014",1,1
"J6N0L6","2015",2,27
"J6N0L6","2017",1,11
"J6N0L6","2018",2,15
"J6N0L7","2016",1,9
"J6N0L7","2021",1,7
"J6N0L8","2013",3,12
"J6N0L8","2018",3,3
"J6N0L8","2019",2,2
"J6N0L8","2020",1,15
"J6N0L9","2011",1,14
"J6N0L9","2017",2,9
"J6N0L9","2019",1,4
"J6N0L9","2020",1,1
"J6N0M9","2014",1,1
"J6N0P6","2020",3,13
"J6N0S2","2018",1,2
"J6N0S2","2019",3,27
"J6N0S2","2020",1,4
"J6N0S2","2021",1,2
"J6N0S6","2014",7,67
"J6N0S6","2016",3,13
"J6N0S6","2017",1,27
"J6N0S6","2020",2,4
"J6N1A1","2016",1,3
"J6N1A1","2017",1,35
"J6N1A1","2020",4,20
"J6N1A1","2021",1,2
"J6N1A2","2011",1,2
"J6N1A2","2019",1,8
"J6N1A4","2015",2,51
"J6N1A7","2012",1,38
"J6N1A7","2014",1,12
"J6N1A7","2020",2,11
"J6N1A9","2020",1,1
"J6N1B1","2011",1,1
"J6N1B1","2014",3,7
"J6N1B1","2015",20,36
"J6N1B1","2016",17,40
"J6N1B1","2017",1,15
"J6N1B1","2019",4,15
"J6N1B1","2020",1,1
"J6N1B4","2008",1,7
"J6N1B4","2015",1,7
"J6N1B4","2017",2,15
"J6N1B7","2013",3,11
"J6N1B7","2019",1,20
"J6N1B7","2020",1,10
"J6N1B8","2007",1,2
"J6N1B8","2013",1,23
"J6N1C6","2018",1,1
"J6N1C6","2020",2,4
"J6N1C7","2019",1,14
"J6N1E6","2016",1,19
"J6N1E6","2020",3,4
"J6N1E9","2016",3,4
"J6N1E9","2019",1,1
"J6N1E9","2020",1,5
"J6N1G1","2018",1,2
"J6N1G2","2020",4,5
"J6N1G6","2016",1,7
"J6N1G7","2015",1,1
"J6N1G7","2016",1,4
"J6N1G7","2018",2,5
"J6N1G7","2019",3,11
"J6N1G7","2020",1,2
"J6N1G8","2020",4,35
"J6N1H2","2016",3,20
"J6N1H4","2019",1,3
"J6N1J1","2019",1,11
"J6N1J2","2019",1,12
"J6N1J2","2020",1,27
"J6N1K1","2019",1,12
"J6N1K2","2010",1,3
"J6N1K3","2020",3,13
"J6N1L3","2017",1,16
"J6N1M1","2008",6,62
"J6N1M1","2011",2,8
"J6N1M1","2012",3,34
"J6N1M1","2013",3,27
"J6N1M1","2014",4,7
"J6N1M1","2016",1,23
"J6N1M1","2017",1,4
"J6N1M1","2018",1,7
"J6N1M1","2019",1,19
"J6N1N6","2016",1,24
"J6N1N8","2015",1,14
"J6N1N8","2019",1,7
"J6N1N9","2020",1,22
"J6N1P2","2011",1,12
"J6N1P3","2019",1,21
"J6N1R5","2014",1,6
"J6N1R5","2015",1,2
"J6N1R5","2019",1,27
"J6N1R5","2020",1,12
"J6N1T1","2020",1,1
"J6N1V1","2017",1,4
"J6N1V1","2018",2,7
"J6N1V1","2019",1,2
"J6N1V1","2020",1,7
"J6N1V5","2015",1,12
"J6N1V6","2019",1,6
"J6N1V8","2008",1,13
"J6N1V8","2010",1,7
"J6N1V8","2012",1,9
"J6N1V8","2015",1,18
"J6N1V9","2017",1,3
"J6N1W1","2021",1,4
"J6N1W5","2012",1,4
"J6N1W5","2014",4,52
"J6N1W5","2015",9,52
"J6N1W5","2016",7,53
"J6N1W5","2017",5,41
"J6N1W5","2018",7,54
"J6N1W5","2019",6,61
"J6N1W5","2020",7,58
"J6N2K6","2016",1,4
"J6N2K6","2018",1,2
"J6N2K6","2021",1,2
"J6N2L2","2015",1,1
"J6N2L2","2017",1,1
"J6N2L2","2018",3,3
"J6N2N6","2013",1,1
"J6N2N6","2014",1,1
"J6N2N7","2014",2,9
"J6N2R4","2019",1,17
"J6N2T1","2014",1,5
"J6N2T1","2016",7,14
"J6N2T1","2017",5,41
"J6N2T1","2018",21,35
"J6N2T1","2019",2,12
"J6N2T1","2020",1,2
"J6N2W8","2017",1,16
"J6N2W8","2019",2,3
"J6N2W8","2020",2,10
"J6N3B8","2011",2,11
"J6N3B8","2013",1,2
"J6N3B8","2014",3,4
"J6N3B8","2015",4,5
"J6N3B8","2016",2,7
"J6N3B8","2018",3,12
"J6N3G4","2013",1,1
"J6N3H8","2014",1,29
"J6N3H8","2015",1,37
"J6N3K8","2020",2,8
"J6N3M8","2013",1,11
"J6N3M8","2015",1,7
"J6N3M8","2016",1,11
"J6N3N5","2016",1,4
"J6N3N8","2015",1,5
"J6N3P2","2015",3,33
"J6N3P2","2016",3,21
"J6N3P2","2018",1,7
"J6N3P2","2019",3,32
"J6N3P3","2019",2,16
"J6N3P9","2014",14,62
"J6N3P9","2015",14,63
"J6N3P9","2016",6,49
"J6N3P9","2017",8,51
"J6N3P9","2018",10,45
"J6N3P9","2019",10,69
"J6N3P9","2020",16,66
"J6N3R1","2007",2,33
"J6N3R1","2008",2,10
"J6N3R1","2009",6,36
"J6N3R1","2010",5,41
"J6N3R1","2011",1,8
"J6N3R1","2012",20,97
"J6N3R1","2013",5,47
"J6N3R1","2014",23,91
"J6N3R1","2015",18,81
"J6N3R1","2016",17,94
"J6N3R1","2017",7,62
"J6N3R1","2018",8,56
"J6N3R1","2019",41,77
"J6N3R1","2020",18,92
"J6N3R1","2021",1,7
"J6N3R5","2008",1,12
"J6N3R7","2020",8,51
"J6N3S1","2014",1,1
"J6N3S1","2019",1,1
"J6N3S2","2019",5,30
"J6N3S2","2020",4,25
"J6N3S2","2021",2,7
"J6R0B8","2015",2,13
"J6R0E9","2014",1,8
"J6R0E9","2015",4,36
"J6R0E9","2016",3,20
"J6R0H5","2014",1,1
"J6R0H5","2015",1,1
"J6R0H5","2016",1,1
"J6R0H5","2017",2,1
"J6R0H6","2017",1,3
"J6R0H7","2007",30,76
"J6R0H7","2008",15,73
"J6R0H7","2009",16,53
"J6R0H7","2010",8,31
"J6R0H7","2011",11,55
"J6R0H7","2012",4,33
"J6R0H7","2013",4,36
"J6R0H7","2014",8,33
"J6R0H7","2015",23,72
"J6R0H7","2016",69,91
"J6R0H7","2017",70,101
"J6R0H7","2018",45,91
"J6R0H7","2019",67,100
"J6R0H7","2020",63,96
"J6R0H7","2021",1,4
"J6R0H8","2011",1,9
"J6R0H8","2017",2,19
"J6R0H8","2018",1,2
"J6R0H8","2020",2,12
"J6R0J1","2011",1,14
"J6R0J1","2016",1,3
"J6R0J1","2018",1,17
"J6R0J2","2017",1,13
"J6R0J2","2018",1,7
"J6R0J2","2019",1,3
"J6R0J8","2012",1,2
"J6R1M2","2019",1,4
"J6R1Y4","2020",25,28
"J6R2A6","2020",7,25
"J6R2A7","2020",2,12
"J6R2A9","2017",1,30
"J6R2B1","2007",2,13
"J6R2B1","2008",1,15
"J6R2B1","2009",1,10
"J6R2B1","2011",1,1
"J6R2B1","2013",1,6
"J6R2B1","2014",2,5
"J6R2B1","2016",2,22
"J6R2B1","2017",2,15
"J6R2G6","2020",2,5
"J6R2K8","2009",1,11
"J6R2L1","2011",2,14
"J6R2L1","2014",1,4
"J6R2L1","2015",2,3
"J6R2L1","2016",1,9
"J6R2L1","2019",7,27
"J6R2L1","2021",4,6
"J6R2M7","2020",1,7
"J6R2M7","2021",2,4
"J6R2R3","2017",1,1
"J6R2R6","2007",1,5
"J6R2R6","2013",1,21
"J6R2R8","2015",1,6
"J6R2R8","2016",1,13
"J6R2R8","2017",2,29
"J6V0A2","2020",1,3
"J6V0A8","2015",1,21
"J6V0A8","2018",12,28
"J6V0A8","2019",8,27
"J6V0A8","2020",6,23
"J6V0B7","2020",1,3
"J6V0C4","2018",7,19
"J6V0C4","2019",15,32
"J6V0C4","2020",8,23
"J6V0E1","2016",1,5
"J6V0E1","2020",1,5
"J6V0E6","2016",1,12
"J6V0G9","2020",1,10
"J6V0H6","2015",1,13
"J6V1A3","2007",1,1
"J6V1A3","2009",2,2
"J6V1A3","2010",7,24
"J6V1A3","2011",3,9
"J6V1A3","2012",4,2
"J6V1A3","2013",1,1
"J6V1A3","2014",3,9
"J6V1A3","2015",5,15
"J6V1A3","2016",6,24
"J6V1A3","2017",3,18
"J6V1A3","2018",2,6
"J6V1A3","2019",4,20
"J6V1A3","2020",5,33
"J6V1A3","2021",1,11
"J6V1A4","2007",2,13
"J6V1A4","2008",1,4
"J6V1A4","2009",1,5
"J6V1A4","2010",2,16
"J6V1A4","2014",3,17
"J6V1A4","2016",1,12
"J6V1A4","2017",3,19
"J6V1A4","2018",2,27
"J6V1A4","2019",8,40
"J6V1A4","2020",8,38
"J6V1A7","2015",1,8
"J6V1A7","2016",2,10
"J6V1A7","2020",1,9
"J6V1A8","2007",2,10
"J6V1A8","2008",3,23
"J6V1A8","2009",2,6
"J6V1A8","2010",4,11
"J6V1A8","2012",2,6
"J6V1A8","2013",4,40
"J6V1A8","2014",6,25
"J6V1A8","2015",28,29
"J6V1A8","2016",82,58
"J6V1A8","2017",55,66
"J6V1A8","2018",63,66
"J6V1A8","2019",67,57
"J6V1A8","2020",142,64
"J6V1A8","2021",14,19
"J6V1B2","2016",18,25
"J6V1B2","2019",1,1
"J6V1B2","2020",3,15
"J6V1B2","2021",3,12
"J6V1B3","2007",4,13
"J6V1B3","2008",6,14
"J6V1B3","2009",6,21
"J6V1B3","2010",4,26
"J6V1B3","2011",4,22
"J6V1B3","2012",9,31
"J6V1B3","2013",14,28
"J6V1B3","2014",13,37
"J6V1B3","2015",63,42
"J6V1B3","2016",105,58
"J6V1B3","2017",32,40
"J6V1B3","2018",79,55
"J6V1B3","2019",45,40
"J6V1B3","2020",131,54
"J6V1B3","2021",38,26
"J6V1B4","2007",2,2
"J6V1B4","2009",4,3
"J6V1B4","2010",5,10
"J6V1B4","2015",1,1
"J6V1B4","2016",3,15
"J6V1B4","2018",1,4
"J6V1B4","2020",1,9
"J6V1B6","2019",3,32
"J6V1B8","2016",2,19
"J6V1C1","2020",1,3
"J6V1C2","2012",2,15
"J6V1C2","2015",1,7
"J6V1C2","2016",1,5
"J6V1C2","2019",1,3
"J6V1C4","2010",1,8
"J6V1C4","2011",1,7
"J6V1C4","2017",1,3
"J6V1C4","2018",2,12
"J6V1C4","2019",1,3
"J6V1C4","2020",2,7
"J6V1J7","2015",1,1
"J6V1N7","2020",1,9
"J6V1N9","2007",1,15
"J6V1N9","2008",1,6
"J6V1N9","2009",2,8
"J6V1N9","2013",3,16
"J6V1N9","2014",1,5
"J6V1N9","2015",1,3
"J6V1N9","2019",1,4
"J6V1P1","2020",1,1
"J6V1P2","2011",1,34
"J6V1P2","2014",2,42
"J6V1R7","2014",2,1
"J6V1R7","2020",2,14
"J6V1S6","2009",2,27
"J6V1S9","2018",1,1
"J6V9T6","2009",2,20
"J6V9T6","2011",2,11
"J6V9T6","2012",2,19
"J6V9T6","2013",2,3
"J6V9T6","2014",12,17
"J6V9T6","2015",8,63
"J6V9T6","2016",18,30
"J6V9T6","2017",21,22
"J6V9T6","2018",37,80
"J6V9T6","2019",43,35
"J6V9T6","2020",44,31
"J6V9T6","2021",18,22
"J6V9T7","2008",1,15
"J6V9T7","2011",5,58
"J6V9T7","2012",18,78
"J6V9T7","2013",41,98
"J6V9T7","2014",81,144
"J6V9T7","2015",87,117
"J6V9T7","2016",144,133
"J6V9T7","2017",115,133
"J6V9T7","2018",229,138
"J6V9T7","2019",123,126
"J6V9T7","2020",307,144
"J6V9T7","2021",2,5
"J6W0A2","2020",1,9
"J6W0B6","2013",1,9
"J6W0B6","2021",2,10
"J6W0C3","2015",1,5
"J6W0E2","2018",2,4
"J6W0E2","2020",2,5
"J6W0E2","2021",2,10
"J6W1A2","2011",10,28
"J6W1A3","2015",1,9
"J6W1E4","2019",1,1
"J6W1E5","2019",1,7
"J6W1J3","2019",2,1
"J6W1J9","2020",1,3
"J6W1K1","2016",1,15
"J6W1K1","2020",1,4
"J6W1M7","2017",1,4
"J6W1S4","2013",1,6
"J6W1S5","2012",1,1
"J6W1S5","2014",3,16
"J6W1S5","2015",6,18
"J6W1S5","2016",5,17
"J6W1S5","2017",3,11
"J6W1S5","2018",6,17
"J6W1S5","2019",10,25
"J6W1S5","2020",5,13
"J6W1S5","2021",2,5
"J6W2K1","2010",8,79
"J6W2K1","2011",17,69
"J6W2K1","2012",13,64
"J6W2K1","2013",2,26
"J6W2K1","2014",6,40
"J6W2K1","2015",3,13
"J6W2K1","2016",5,43
"J6W2K1","2017",4,35
"J6W2K1","2018",1,1
"J6W2K1","2019",1,8
"J6W2K1","2020",7,35
"J6W2K1","2021",3,16
"J6W2L8","2020",1,1
"J6W2M5","2017",1,8
"J6W2Y6","2013",1,1
"J6W3A8","2014",2,2
"J6W3C9","2007",8,36
"J6W3C9","2008",4,12
"J6W3C9","2009",4,17
"J6W3C9","2010",5,14
"J6W3C9","2011",9,19
"J6W3C9","2012",5,14
"J6W3C9","2013",6,23
"J6W3C9","2014",16,33
"J6W3C9","2015",37,51
"J6W3C9","2016",49,52
"J6W3C9","2017",34,40
"J6W3C9","2018",45,40
"J6W3C9","2019",19,33
"J6W3C9","2020",28,44
"J6W3C9","2021",7,10
"J6W3G7","2014",1,7
"J6W3J8","2008",1,12
"J6W3J8","2014",1,18
"J6W3J8","2015",1,4
"J6W3K1","2019",1,1
"J6W3K9","2015",2,9
"J6W3K9","2019",1,1
"J6W3L1","2019",1,2
"J6W3M1","2017",1,7
"J6W3M1","2019",1,2
"J6W3M1","2020",2,16
"J6W3M4","2016",2,9
"J6W3M5","2020",1,21
"J6W3R3","2013",2,20
"J6W3R3","2014",4,26
"J6W3R3","2016",1,17
"J6W3R3","2017",3,39
"J6W3R3","2018",6,16
"J6W3R3","2019",4,17
"J6W3R3","2020",8,19
"J6W3R4","2014",1,6
"J6W3R4","2015",1,6
"J6W3R4","2020",1,8
"J6W3R5","2008",1,5
"J6W3R5","2009",1,8
"J6W3R5","2010",1,7
"J6W3R5","2016",8,30
"J6W3R5","2017",16,25
"J6W3R5","2018",29,36
"J6W3R5","2019",26,42
"J6W3R5","2020",14,27
"J6W3X1","2016",1,1
"J6W3Z8","2012",1,5
"J6W3Z8","2017",2,14
"J6W4B2","2012",1,10
"J6W4B2","2015",11,37
"J6W4B2","2016",60,64
"J6W4B2","2017",52,66
"J6W4B2","2018",79,88
"J6W4B2","2019",61,70
"J6W4B2","2020",58,66
"J6W4B2","2021",6,22
"J6W4E7","2017",2,16
"J6W4E7","2018",1,2
"J6W4E7","2020",1,7
"J6W4H5","2015",10,4
"J6W4M2","2015",1,3
"J6W4N7","2007",1,23
"J6W4N7","2010",1,18
"J6W4N7","2013",1,21
"J6W4N7","2019",1,2
"J6W4P3","2018",1,9
"J6W4P3","2020",1,14
"J6W4P7","2013",1,13
"J6W4P7","2016",2,3
"J6W4P7","2017",3,7
"J6W4P7","2018",5,7
"J6W4P7","2020",3,5
"J6W4P7","2021",2,2
"J6W4S2","2020",1,3
"J6W4V6","2009",1,6
"J6W4V6","2010",1,43
"J6W4V6","2012",2,27
"J6W4V6","2016",1,13
"J6W4V6","2018",2,11
"J6W4V6","2019",2,9
"J6W4W3","2019",1,5
"J6W4Z3","2018",1,5
"J6W4Z3","2020",1,7
"J6W5H2","2009",1,5
"J6W5H2","2010",1,5
"J6W5H2","2011",1,1
"J6W5H2","2012",2,31
"J6W5H2","2013",3,6
"J6W5H2","2015",1,1
"J6W5H2","2016",1,6
"J6W5H2","2017",2,4
"J6W5H2","2018",2,5
"J6W5H2","2019",2,7
"J6W5K6","2021",1,7
"J6W5M6","2014",3,13
"J6W5P2","2009",1,16
"J6W5P2","2010",1,9
"J6W5P2","2011",1,8
"J6W5P2","2016",3,20
"J6W5P2","2017",8,31
"J6W5P2","2018",3,9
"J6W5P2","2019",6,28
"J6W5P2","2020",3,19
"J6W5P4","2016",1,7
"J6W5S3","2020",1,3
"J6W5W7","2015",1,6
"J6W5W7","2016",5,17
"J6W5W7","2017",1,11
"J6W5W7","2018",2,16
"J6W5W7","2020",1,11
"J6W5W8","2007",1,6
"J6W5X1","2017",1,3
"J6W5X2","2016",1,3
"J6W5X3","2008",1,18
"J6W5X3","2015",2,8
"J6W5X3","2016",9,27
"J6W5X3","2017",5,20
"J6W5X3","2018",6,20
"J6W5X3","2019",3,12
"J6W5X3","2020",3,24
"J6W5X4","2015",3,12
"J6W5X4","2016",2,5
"J6W5X4","2017",1,10
"J6W5X4","2018",2,3
"J6W5X4","2020",2,30
"J6W5X4","2021",2,5
"J6W5X7","2017",2,14
"J6W5X7","2018",1,4
"J6W5X7","2019",2,17
"J6W5X7","2020",3,22
"J6W5X9","2015",1,1
"J6W5X9","2016",1,4
"J6W5X9","2017",2,9
"J6W5X9","2018",5,11
"J6W5X9","2019",7,25
"J6W5X9","2020",6,16
"J6W5X9","2021",1,3
"J6W5Y1","2015",1,7
"J6W5Y1","2016",1,2
"J6W5Y2","2019",1,2
"J6W5Y3","2007",2,33
"J6W5Y3","2008",5,54
"J6W5Y3","2009",14,64
"J6W5Y3","2010",13,51
"J6W5Y3","2011",15,51
"J6W5Y3","2012",13,60
"J6W5Y3","2013",8,46
"J6W5Y3","2014",13,55
"J6W5Y3","2015",5,36
"J6W5Y3","2016",7,41
"J6W5Y5","2011",3,14
"J6W5Y5","2012",8,41
"J6W5Y5","2013",5,16
"J6W5Y5","2014",1,2
"J6W5Y5","2015",1,9
"J6W5Y5","2016",1,5
"J6W5Y5","2019",1,5
"J6W5Y7","2016",1,9
"J6W5Y7","2017",1,11
"J6W5Y7","2019",2,8
"J6W5Y7","2020",2,5
"J6W6A9","2017",2,8
"J6W6A9","2019",3,14
"J6W6A9","2020",2,6
"J6W6C3","2007",1,1
"J6W6C3","2015",1,6
"J6W6C3","2016",4,12
"J6W6C3","2020",1,4
"J6W6C7","2011",1,1
"J6W6E1","2015",1,2
"J6W6E1","2016",2,9
"J6W6E1","2017",2,6
"J6W6H8","2014",1,1
"J6W6J4","2015",1,7
"J6W6J4","2019",1,4
"J6W6J5","2016",1,1
"J6W6K3","2015",3,18
"J6W6K3","2016",3,17
"J6W6K3","2017",1,8
"J6W6K3","2018",2,11
"J6W6K3","2019",2,18
"J6W6K3","2020",1,17
"J6W6L9","2019",1,3
"J6X0B2","2009",1,23
"J6X0B2","2011",1,32
"J6X0B2","2014",4,36
"J6X0B2","2015",9,65
"J6X0B2","2016",21,78
"J6X0B2","2017",10,50
"J6X0B2","2018",9,43
"J6X0B2","2019",7,64
"J6X0B2","2020",30,98
"J6X0B2","2021",4,12
"J6X0G2","2020",2,6
"J6X0H6","2014",1,8
"J6X0H6","2015",3,21
"J6X0H6","2016",3,22
"J6X0H6","2017",1,10
"J6X0H6","2020",3,20
"J6X1A5","2016",1,6
"J6X1A5","2017",1,8
"J6X1A5","2018",1,13
"J6X1A5","2019",1,5
"J6X1A5","2020",1,12
"J6X1A9","2018",2,9
"J6X1B3","2016",13,25
"J6X1B3","2018",5,10
"J6X1B3","2019",4,9
"J6X1B4","2015",1,4
"J6X1B4","2016",2,21
"J6X1B4","2020",1,8
"J6X1B7","2018",5,21
"J6X1B7","2019",3,18
"J6X1B7","2020",7,23
"J6X1B7","2021",2,11
"J6X1G8","2015",1,1
"J6X1N1","2018",1,12
"J6X1P3","2016",3,7
"J6X1P3","2017",2,11
"J6X1P3","2018",3,21
"J6X1P3","2019",2,20
"J6X1P3","2020",25,29
"J6X1P3","2021",12,12
"J6X1R7","2017",1,6
"J6X1S5","2015",1,1
"J6X1T5","2016",2,7
"J6X1T5","2018",2,11
"J6X1T5","2019",6,22
"J6X1T5","2020",6,16
"J6X1T5","2021",13,13
"J6X1V9","2011",4,48
"J6X2H2","2019",1,5
"J6X2J5","2014",6,21
"J6X2J5","2015",6,17
"J6X2J5","2016",14,25
"J6X2J5","2017",3,16
"J6X2J5","2018",2,14
"J6X2J5","2019",14,28
"J6X2J5","2020",14,26
"J6X2J5","2021",14,18
"J6X2J7","2007",6,46
"J6X2J7","2008",5,51
"J6X2J7","2009",6,43
"J6X2J7","2010",4,53
"J6X2J7","2011",3,55
"J6X2J7","2012",2,13
"J6X2J7","2013",10,68
"J6X2J7","2014",4,26
"J6X2J7","2015",17,63
"J6X2J7","2016",10,65
"J6X2J7","2017",11,50
