"DBUID","year","n_checklists","species_richness"
"35211702033","2014",8,6
"35211702037","2012",1,11
"35211702041","2018",1,1
"35211702042","2012",2,2
"35211702042","2013",2,1
"35211702042","2014",1,1
"35211702042","2020",1,2
"35211702044","2017",1,6
"35211702045","2012",4,2
"35211702045","2013",2,2
"35211702045","2014",2,9
"35211702045","2015",1,2
"35211702045","2017",1,12
"35211702045","2019",3,13
"35211702045","2020",1,18
"35211702049","2018",1,13
"35211702051","2014",1,1
"35211712002","2016",1,9
"35211712002","2021",1,1
"35211721001","2012",1,4
"35211727001","2018",1,9
"35211729001","2016",1,15
"35211729001","2018",27,77
"35211729001","2019",4,24
"35211729001","2020",4,51
"35211732011","2017",3,27
"35211732011","2018",1,2
"35211732011","2020",2,25
"35211734009","2014",1,1
"35211734009","2016",6,42
"35211734009","2018",1,11
"35211734009","2020",1,2
"35211735006","2020",1,3
"35211739001","2018",4,43
"35211739001","2019",8,68
"35211739001","2020",1,4
"35211740008","2013",1,1
"35211740008","2014",2,2
"35211742011","2014",1,5
"35211742011","2020",3,10
"35211742015","2010",1,1
"35211742015","2012",2,11
"35211742015","2013",4,6
"35211742015","2014",1,1
"35211742015","2018",1,1
"35211743001","2013",2,8
"35211743001","2014",1,1
"35211743001","2016",1,1
"35211743001","2018",9,30
"35211743004","2012",1,1
"35211743004","2013",10,3
"35211743004","2014",8,4
"35211743004","2018",1,8
"35211744001","2019",1,1
"35211746001","2012",8,2
"35211746001","2013",7,3
"35211746001","2014",5,3
"35211746001","2020",2,2
"35211749003","2012",2,16
"35211749003","2013",2,13
"35211749003","2014",1,20
"35211749003","2016",1,7
"35211749003","2017",1,21
"35211749003","2019",2,30
"35211756002","2021",1,1
"35211760002","2020",1,1
"35211762005","2014",1,3
"35211762005","2019",1,9
"35211762013","2018",1,1
"35211762015","2020",17,29
"35211762017","2011",10,73
"35211762017","2018",2,5
"35211762017","2020",3,22
"35211762018","2018",2,8
"35211762036","2014",1,5
"35211762036","2015",1,5
"35211762036","2016",6,17
"35211762036","2017",4,27
"35211762036","2018",2,23
"35211762036","2019",6,34
"35211762036","2020",7,46
"35211762037","2014",1,7
"35211762038","2014",22,9
"35211762038","2015",4,21
"35211762039","2019",1,1
"35211763005","2019",1,3
"35211765002","2013",1,2
"35211765002","2017",1,2
"35211767004","2009",1,14
"35211767004","2010",1,5
"35211767004","2015",4,13
"35211767004","2016",15,43
"35211767004","2017",10,55
"35211767004","2018",5,47
"35211767004","2019",13,57
"35211767004","2020",12,71
"35211767004","2021",2,17
"35211769010","2012",1,1
"35211769010","2019",1,1
"35211769018","2018",1,5
"35211769019","2014",2,2
"35211770001","2013",1,11
"35211770001","2014",1,12
"35211770001","2015",1,21
"35211770001","2016",5,27
"35211770001","2017",5,16
"35211770001","2018",19,84
"35211770001","2019",26,106
"35211770001","2020",32,108
"35211770001","2021",1,10
"35211775002","2020",1,10
"35211776001","2020",1,11
"35211776002","2020",6,15
"35211782001","2018",1,1
"35211782001","2019",215,41
"35211782001","2020",260,39
"35211782001","2021",60,18
"35211784002","2011",1,45
"35211784002","2012",3,32
"35211784002","2018",1,12
"35211784002","2019",9,38
"35211784002","2020",47,85
"35211784002","2021",15,30
"35211785001","2019",1,19
"35211788004","2020",1,21
"35211788004","2021",6,12
"35211797004","2016",1,2
"35211812001","2019",1,5
"35211812001","2020",3,8
"35211812001","2021",2,6
"35211812004","2016",1,5
"35211812004","2018",2,17
"35211812004","2019",5,26
"35211812004","2020",14,54
"35211812004","2021",1,11
"35211816004","2016",1,2
"35211816004","2020",1,1
"35211816005","2013",1,7
"35211826001","2013",1,4
"35211826001","2014",4,6
"35211826001","2015",4,7
"35211826001","2016",5,22
"35211826001","2017",4,17
"35211826001","2018",1,12
"35211826001","2020",3,32
"35211826001","2021",1,2
"35211827002","2020",1,9
"35211827007","2014",9,15
"35211827007","2015",10,32
"35211827007","2016",12,50
"35211827007","2017",14,67
"35211827007","2018",21,70
"35211827007","2019",10,53
"35211827007","2020",43,85
"35211827007","2021",4,15
"35211830004","2019",1,8
"35211830004","2020",6,12
"35211830004","2021",1,4
"35211832002","2016",1,13
"35211832002","2017",2,14
"35211832002","2018",5,28
"35211832002","2020",2,16
"35211832002","2021",1,5
"35211833007","2019",1,3
"35211836005","2019",1,2
"35211837002","2013",2,1
"35211843004","2021",1,7
"35211847005","2010",1,3
"35211847005","2015",1,1
"35211847016","2011",1,1
"35211847016","2012",1,1
"35211847016","2013",3,8
"35211847016","2014",1,2
"35211847016","2017",1,5
"35211847017","2011",1,1
"35211847017","2012",2,5
"35211847017","2013",29,26
"35211847017","2014",11,16
"35211847017","2015",3,8
"35211847017","2016",1,13
"35211847017","2018",3,9
"35211847017","2019",2,12
"35211850002","2016",1,8
"35211850002","2017",1,8
"35211850002","2018",1,9
"35211850002","2020",1,7
"35211851003","2017",1,2
"35211851003","2020",4,21
"35211851004","2014",2,4
"35211851004","2017",2,9
"35211851004","2019",1,19
"35211851004","2020",1,8
"35211852005","2012",1,1
"35211852005","2013",1,4
"35211856005","2012",2,2
"35211860008","2013",2,8
"35211860008","2015",1,24
"35211860008","2016",3,32
"35211860008","2019",1,3
"35211863005","2018",5,47
"35211863005","2019",1,13
"35211863005","2020",8,50
"35211863006","2013",6,21
"35211863006","2014",1,13
"35211863006","2015",2,27
"35211863006","2016",9,43
"35211863006","2017",9,50
"35211863006","2018",9,52
"35211863006","2019",12,47
"35211863006","2020",14,44
"35211863006","2021",1,1
"35211870006","2016",1,27
"35211870007","2013",1,1
"35211870007","2015",2,26
"35211870007","2017",1,16
"35211870007","2019",4,23
"35211870007","2020",9,62
"35211872001","2015",1,13
"35211872018","2017",1,3
"35211872020","2014",15,32
"35211872020","2015",25,35
"35211872020","2016",20,45
"35211872020","2017",8,37
"35211872020","2018",17,47
"35211872020","2019",7,29
"35211872020","2020",3,23
"35211872021","2018",1,11
"35211872034","2011",2,4
"35211872034","2012",5,12
"35211872034","2013",3,7
"35211872034","2014",1,1
"35211872034","2017",2,6
"35211872034","2018",4,9
"35211872034","2019",2,7
"35211872044","2014",2,6
"35211872045","2013",2,13
"35211872045","2016",4,22
"35211872045","2018",2,22
"35211872045","2019",7,11
"35211872045","2020",44,75
"35211872046","2019",1,1
"35211872048","2009",1,1
"35211872048","2012",1,1
"35211872048","2013",1,1
"35211872048","2020",28,56
"35211872050","2012",1,1
"35211872050","2013",8,1
"35211872050","2014",1,1
"35211872053","2015",2,1
"35211872053","2020",8,44
"35211872060","2012",2,2
"35211872060","2017",1,14
"35211872060","2019",2,13
"35211872060","2020",1,9
"35211872061","2012",1,1
"35211872061","2013",1,1
"35211872061","2014",2,8
"35211878008","2012",1,1
"35211881002","2017",1,3
"35211881002","2018",3,11
"35211881002","2020",2,11
"35211883001","2020",1,2
"35211883009","2013",24,73
"35211883009","2014",15,85
"35211883009","2015",53,113
"35211883009","2016",13,77
"35211883009","2017",22,61
"35211883009","2018",8,67
"35211883009","2019",16,81
"35211883009","2020",33,118
"35211883009","2021",1,12
"35211883011","2018",1,10
"35211883013","2014",1,9
"35211883034","2014",4,5
"35211883038","2014",1,1
"35211883038","2016",1,5
"35211883038","2019",1,5
"35211883038","2021",2,3
"35211883070","2012",1,1
"35211883070","2018",1,4
"35211883071","2013",1,1
"35211883075","2014",2,1
"35211883075","2018",1,7
"35211883076","2012",2,11
"35211883076","2014",1,8
"35211883078","2017",1,3
"35211883078","2021",3,10
"35211883081","2010",7,33
"35211883081","2011",1,15
"35211883081","2012",2,2
"35211883081","2016",6,29
"35211883081","2017",4,20
"35211883081","2018",7,35
"35211883081","2019",9,30
"35211883081","2020",11,56
"35211883081","2021",2,13
"35211883082","2011",1,1
"35211883082","2018",1,15
"35211883084","2014",3,11
"35211883088","2013",2,2
"35211883088","2014",1,1
"35211883088","2017",1,3
"35211883089","2011",3,2
"35211883089","2012",4,7
"35211883089","2013",4,6
"35211883089","2014",1,2
"35211883089","2016",1,4
"35211883089","2017",1,3
"35211883089","2018",3,10
"35211883089","2019",1,23
"35211883093","2007",2,21
"35211883093","2008",5,43
"35211883093","2009",1,24
"35211883093","2010",3,32
"35211883093","2011",5,36
"35211883093","2012",11,59
"35211883093","2013",20,84
"35211883093","2014",43,121
"35211883093","2015",76,115
"35211883093","2016",57,111
"35211883093","2017",67,111
"35211883093","2018",91,127
"35211883093","2019",46,99
"35211883093","2020",52,109
"35211883093","2021",17,44
"35211905003","2020",1,4
"35211906001","2020",1,3
"35211913002","2014",1,1
"35211913002","2021",2,4
"35211914005","2020",3,4
"35211918001","2018",1,10
"35211918001","2020",2,14
"35211931003","2012",2,5
"35211931003","2013",3,5
"35211937006","2012",6,26
"35211937006","2013",2,28
"35211937006","2014",1,21
"35211937006","2015",1,9
"35211937006","2017",1,8
"35211937006","2018",2,17
"35211937006","2019",1,2
"35211937006","2020",1,11
"35211938004","2018",1,14
"35211940001","2017",4,14
"35211940001","2020",1,2
"35211941003","2007",7,5
"35211941003","2008",4,3
"35211941003","2009",6,4
"35211941003","2010",1,1
"35211941003","2011",2,2
"35211941003","2012",4,2
"35211941003","2014",2,3
"35211941004","2017",1,8
"35211943002","2014",1,1
"35211948003","2021",1,6
"35211950001","2018",1,10
"35211950001","2020",1,7
"35211950001","2021",2,10
"35211957001","2012",1,1
"35211957001","2017",1,5
"35211957001","2019",8,29
"35211957001","2020",1,13
"35211957005","2014",1,1
"35211960003","2017",2,8
"35211961003","2020",1,21
"35211962006","2007",1,7
"35211962006","2019",1,2
"35211963008","2011",1,45
"35211963008","2012",1,19
"35211963008","2013",1,19
"35211963008","2014",1,1
"35211963013","2017",2,2
"35211963017","2018",2,24
"35211963017","2019",2,21
"35211963017","2020",1,6
"35211963017","2021",2,17
"35211968004","2020",1,1
"35211968006","2013",1,22
"35211968006","2015",1,13
"35211979001","2012",1,7
"35211979001","2015",4,32
"35211979001","2019",1,4
"35211983002","2018",1,2
"35211983003","2018",2,46
"35211983004","2018",2,9
"35211985002","2018",1,11
"35211985002","2019",1,3
"35211989001","2013",1,1
"35211989001","2015",1,20
"35211989001","2017",2,17
"35211989001","2018",2,5
"35211989007","2019",1,1
"35211991002","2019",2,7
"35211993001","2019",1,2
"35211996001","2015",3,2
"35211996001","2021",3,9
"35212005001","2018",2,16
"35212005001","2019",2,13
"35212005001","2020",1,9
"35212009002","2013",1,2
"35212009002","2014",1,4
"35212009002","2015",2,12
"35212009002","2016",3,20
"35212009002","2017",5,25
"35212009002","2018",6,24
"35212009002","2019",12,46
"35212009002","2020",5,14
"35212009002","2021",1,6
"35212012001","2020",1,15
"35212021005","2015",1,1
"35212021006","2019",2,16
"35212021008","2013",1,1
"35212021008","2018",1,1
"35212021012","2014",6,3
"35212021012","2018",1,5
"35212021012","2019",1,4
"35212021012","2020",28,24
"35212021012","2021",7,9
"35212021013","2019",1,10
"35212021014","2014",1,1
"35212021014","2018",1,2
"35212021014","2020",28,18
"35212021014","2021",7,8
"35212021015","2014",3,4
"35212021015","2017",1,5
"35212021015","2020",1,4
"35212021016","2014",8,4
"35212021016","2016",1,7
"35212021016","2017",97,52
"35212021016","2018",99,55
"35212021016","2019",3,8
"35212021016","2020",33,55
"35212021018","2014",1,1
"35212021018","2018",1,3
"35212021022","2014",19,4
"35212021023","2014",30,13
"35212021023","2016",1,5
"35212021023","2018",26,21
"35212021023","2019",1,1
"35212021023","2020",5,16
"35212021030","2014",10,5
"35212021030","2018",2,11
"35212021034","2014",2,3
"35212021034","2015",1,7
"35212021034","2016",1,5
"35212021034","2017",4,6
"35212021034","2018",3,13
"35212021034","2019",2,10
"35212021034","2020",2,7
"35212021036","2017",1,4
"35212021037","2012",1,2
"35212021037","2014",24,6
"35212021037","2016",1,6
"35212021037","2017",7,22
"35212021037","2018",3,20
"35212021037","2019",1,8
"35212021037","2020",1,3
"35212021039","2020",1,4
"35212021040","2015",1,11
"35212021042","2013",1,27
"35212021042","2016",1,25
"35212021042","2017",1,4
"35212021042","2018",4,53
"35212021042","2019",4,26
"35212021042","2020",5,29
"35212021043","2018",1,4
"35212021044","2018",1,1
"35212021044","2019",1,3
"35212021059","2013",2,2
"35212021059","2015",1,1
"35212021059","2016",1,20
"35212021059","2019",2,27
"35212021059","2020",2,4
"35212021060","2012",1,2
"35212021061","2012",1,7
"35212021061","2014",1,1
"35212021061","2019",1,9
"35212021062","2015",1,1
"35212021063","2012",1,1
"35212021063","2013",3,5
"35212021063","2019",1,2
"35212021065","2012",1,1
"35212021069","2012",1,6
"35212021069","2018",2,8
"35212021073","2016",1,5
"35212021074","2010",1,6
"35212021074","2011",1,7
"35212021074","2012",2,8
"35212021074","2013",4,3
"35212021074","2014",3,2
"35212021074","2018",30,25
"35212021074","2020",15,24
"35212021077","2020",1,2
"35212022001","2020",5,9
"35212022007","2013",1,2
"35212022007","2019",1,1
"35212022008","2015",8,31
"35212022008","2016",19,54
"35212022008","2017",7,44
"35212022008","2018",32,75
"35212022008","2019",22,57
"35212022008","2020",30,59
"35212023002","2019",7,9
"35212023002","2020",35,40
"35212023002","2021",1,9
"35212024002","2018",1,5
"35212036001","2020",1,9
"35212044002","2016",3,10
"35212048003","2016",1,6
"35212048003","2019",1,7
"35212048003","2021",2,13
"35212049002","2008",1,22
"35212049002","2009",1,25
"35212049002","2021",3,19
"35212050003","2014",1,6
"35212051001","2020",1,5
"35212052002","2020",1,1
"35212053002","2011",2,35
"35212053002","2012",1,4
"35212053002","2013",4,22
"35212053002","2014",44,98
"35212053002","2015",58,103
"35212053002","2016",161,131
"35212053002","2017",45,109
"35212053002","2018",100,126
"35212053002","2019",76,116
"35212053002","2020",55,99
"35212053002","2021",14,29
"35212061015","2016",1,2
"35212061017","2013",1,22
"35212061017","2016",2,24
"35212061018","2015",2,5
"35212061018","2016",11,25
"35212061018","2017",4,11
"35212061018","2018",68,28
"35212061018","2019",30,26
"35212061018","2020",17,24
"35212062012","2019",1,10
"35212062024","2012",1,1
"35212063018","2017",1,12
"35212065014","2016",1,12
"35212065014","2020",3,13
"35212065020","2014",2,3
"35212066006","2016",6,7
"35212066006","2017",2,4
"35212066006","2018",4,25
"35212066006","2020",1,1
"35212066006","2021",1,1
"35212068016","2019",3,6
"35212068017","2014",1,4
"35212068017","2016",1,1
"35212077001","2010",1,1
"35212077001","2013",1,3
"35212077001","2016",1,16
"35212077001","2017",1,11
"35212077001","2018",1,8
"35212077001","2019",1,4
"35212077001","2020",2,16
"35212077001","2021",3,15
"35212081007","2013",1,2
"35212081007","2017",1,4
"35212081007","2018",1,2
"35212081008","2012",2,3
"35212081008","2013",1,1
"35212081008","2014",2,5
"35212081008","2015",1,1
"35212081008","2016",2,14
"35212081008","2017",2,8
"35212081008","2018",5,73
"35212081008","2019",1,1
"35212083001","2021",1,5
"35212089007","2021",1,9
"35212091002","2015",2,40
"35212095003","2021",1,6
"35212096002","2020",1,2
"35212098005","2013",1,4
"35212099001","2013",1,1
"35212101002","2017",2,1
"35212102002","2007",21,19
"35212102002","2008",18,18
"35212102002","2009",23,15
"35212102002","2010",11,14
"35212102002","2011",17,16
"35212102002","2012",9,14
"35212102002","2013",6,10
"35212102002","2014",3,8
"35212102002","2015",2,17
"35212102002","2016",1,19
"35212102002","2017",1,4
"35212102002","2018",2,13
"35212102002","2020",17,39
"35212102002","2021",4,17
"35212103003","2017",1,8
"35212103003","2018",1,5
"35212103003","2020",1,15
"35212103003","2021",1,6
"35212105008","2020",1,1
"35212106004","2007",24,64
"35212106004","2008",14,53
"35212106004","2009",3,17
"35212106004","2010",8,38
"35212106004","2011",3,33
"35212106004","2012",17,96
"35212106004","2013",13,67
"35212106004","2014",11,58
"35212106004","2015",27,73
"35212106004","2016",66,110
"35212106004","2017",69,134
"35212106004","2018",94,139
"35212106004","2019",114,138
"35212106004","2020",86,123
"35212106004","2021",13,34
"35212107001","2007",6,33
"35212107001","2008",16,59
"35212107001","2009",30,104
"35212107001","2010",34,115
"35212107001","2011",35,147
"35212107001","2012",130,167
"35212107001","2013",97,156
"35212107001","2014",68,147
"35212107001","2015",122,161
"35212107001","2016",207,177
"35212107001","2017",154,157
"35212107001","2018",272,182
"35212107001","2019",310,167
"35212107001","2020",478,185
"35212107001","2021",81,57
"35212109005","2014",1,3
"35212109005","2015",1,4
"35212110001","2019",1,2
"35212110005","2020",1,12
"35212111001","2008",2,3
"35212111001","2009",3,14
"35212111001","2012",7,30
"35212111001","2013",12,33
"35212111001","2014",7,21
"35212111001","2015",18,73
"35212111001","2016",33,73
"35212111001","2017",24,82
"35212111001","2018",33,92
"35212111001","2019",39,63
"35212111001","2020",228,107
"35212111001","2021",28,27
"35212112002","2010",1,4
"35212112002","2011",1,6
"35212112002","2018",1,2
"35212112002","2019",2,9
"35212112002","2020",3,11
"35212112002","2021",1,3
"35212113002","2020",1,4
"35212118002","2018",1,3
"35212118006","2018",1,9
"35212118007","2017",2,9
"35212118007","2018",3,7
"35212118007","2020",4,12
"35212119012","2015",1,7
"35212119012","2016",1,8
"35212119012","2017",4,21
"35212119012","2018",8,14
"35212119012","2020",24,56
"35212119012","2021",4,17
"35212120001","2017",2,9
"35212120001","2018",2,6
"35212120001","2019",3,14
"35212120001","2020",1,3
"35212120004","2014",1,1
"35212121004","2017",1,6
"35212121004","2019",3,12
"35212122001","2015",1,2
"35212122001","2018",1,3
"35212122001","2019",1,12
"35212123001","2019",1,8
"35212134006","2021",1,3
"35212134012","2021",1,6
"35212134014","2015",1,33
"35212134014","2019",1,3
"35212134014","2021",1,5
"35212135004","2015",1,5
"35212135004","2018",3,43
"35212135004","2019",2,14
"35212135004","2020",3,9
"35212135004","2021",1,3
"35212137004","2016",1,6
"35212137004","2018",1,2
"35212137004","2019",2,3
"35212137005","2010",1,1
"35212137005","2013",2,2
"35212137005","2019",1,5
"35212140003","2019",1,10
"35212140003","2020",1,8
"35212141015","2013",1,2
"35212143001","2014",1,1
"35212145019","2020",1,9
"35212145023","2014",2,2
"35212145038","2014",1,1
"35212149002","2017",1,1
"35212149002","2020",1,2
"35212149025","2018",6,49
"35212150023","2019",1,2
"35212150035","2012",1,1
"35212150050","2017",1,13
"35212150054","2011",1,1
"35212152028","2012",1,2
"35212152028","2016",1,4
"35212152031","2018",1,1
"35212153013","2019",1,1
"35212154005","2019",1,1
"35212156003","2007",1,10
"35212161001","2013",2,2
"35212161001","2019",1,31
"35212162014","2020",1,1
"35212163003","2018",1,21
"35212167029","2021",2,2
"35212167035","2018",1,6
"35212168001","2020",1,4
"35212168008","2013",2,37
"35212168008","2020",4,19
"35212170004","2019",1,3
"35212170008","2013",1,1
"35212170025","2013",1,13
"35212170025","2016",1,13
"35212170025","2017",1,7
"35212170025","2018",4,57
"35212170025","2019",8,56
"35212170025","2020",8,36
"35212173001","2020",2,6
"35212173002","2020",1,7
"35212173035","2018",1,15
"35212173035","2019",1,3
"35212173035","2020",11,29
"35212173049","2017",1,15
"35212173049","2020",9,30
"35212173049","2021",13,26
"35212173059","2019",1,7
"35212173059","2020",7,22
"35212173059","2021",2,6
"35212173069","2013",1,1
"35212173069","2019",1,4
"35212173069","2020",2,8
"35212173070","2014",1,27
"35212173070","2018",1,18
"35212173070","2019",1,7
"35212173070","2020",5,30
"35212174032","2012",1,1
"35212174032","2021",1,1
"35212174033","2012",1,1
"35212174033","2021",1,4
"35212175004","2020",5,29
"35212176023","2008",1,1
"35212176023","2009",1,1
"35212176023","2010",1,1
"35212176023","2014",3,2
"35212176024","2020",1,2
"35212176025","2018",1,2
"35212176025","2020",2,6
"35212177007","2020",2,9
"35212177007","2021",3,24
"35212177023","2016",1,1
"35212181016","2019",1,12
"35212182001","2016",1,2
"35212182001","2021",8,14
"35212182002","2013",1,1
"35212182002","2014",1,2
"35212182002","2020",2,43
"35212182002","2021",2,12
"35212182003","2014",1,34
"35212182004","2015",1,5
"35212182004","2016",1,11
"35212182004","2017",2,44
"35212182004","2018",2,15
"35212182004","2019",2,10
"35212184001","2018",1,26
"35212184001","2019",1,7
"35212184001","2020",7,18
"35212184001","2021",3,14
"35212184002","2014",5,30
"35212184002","2017",3,31
"35212184002","2018",2,17
"35212184002","2019",3,32
"35212184002","2020",4,40
"35220077003","2016",1,23
"35220077004","2014",2,3
"35220077004","2019",1,7
"35220077006","2018",1,2
"35220077007","2016",1,5
"35220077007","2019",1,8
"35220077008","2019",1,3
"35220077010","2017",1,3
"35220077010","2019",1,10
"35220077011","2017",1,4
"35220077011","2019",1,5
"35220077012","2014",2,11
"35220077012","2017",3,7
"35220077012","2019",1,5
"35220077012","2021",1,3
"35220078002","2011",1,1
"35220078003","2018",1,1
"35220078004","2019",3,20
"35220078004","2020",1,7
"35220078005","2019",2,9
"35220078006","2018",2,10
"35220078006","2020",7,51
"35220078006","2021",1,2
"35220078009","2018",1,7
"35220078010","2014",1,26
"35220078010","2017",1,12
"35220078010","2019",1,5
"35220078010","2020",1,11
"35220078011","2010",1,3
"35220078011","2011",1,8
"35220078011","2012",4,32
"35220078011","2013",2,34
"35220078011","2014",2,28
"35220078011","2015",6,47
"35220078011","2016",4,19
"35220078011","2017",13,69
"35220078011","2018",7,45
"35220078011","2019",21,84
"35220078011","2020",32,112
"35220078011","2021",9,14
"35220079001","2019",3,12
"35220079002","2013",1,1
"35220079002","2014",1,4
"35220079002","2019",4,24
"35220079003","2017",2,21
"35220079004","2019",1,3
"35220080002","2019",1,5
"35220080003","2011",1,6
"35220080003","2020",1,17
"35220080007","2015",1,1
"35220080009","2019",1,4
"35220080010","2015",1,1
"35220081001","2020",33,58
"35220081001","2021",1,4
"35220081007","2020",3,7
"35220082006","2019",1,11
"35220082027","2008",1,5
"35220082027","2010",1,3
"35220082027","2011",12,20
"35220082027","2012",4,27
"35220082027","2013",3,20
"35220082027","2014",3,19
"35220082027","2015",10,55
"35220082027","2016",4,27
"35220082027","2017",9,73
"35220082027","2018",21,83
"35220082027","2019",21,84
"35220082027","2020",51,108
"35220082027","2021",1,2
"35220084001","2015",1,13
"35220084001","2017",1,3
"35220084001","2019",1,11
"35220084001","2020",5,22
"35220084006","2018",1,2
"35220084009","2019",1,4
"35220087001","2018",1,17
"35220087001","2019",1,1
"35220087002","2020",1,8
"35220088001","2014",2,6
"35220088001","2015",1,12
"35220090003","2019",1,3
"35220092002","2020",1,9
"35220094001","2018",5,7
"35220094003","2019",2,5
"35220094004","2015",3,12
"35220094004","2016",2,10
"35220094005","2019",1,1
"35220096003","2019",2,14
"35220098003","2019",1,3
"35220098003","2020",1,13
"35220099002","2020",1,8
"35220102002","2017",1,1
"35220102002","2019",1,6
"35220102002","2020",1,4
"35220102002","2021",6,12
"35220103003","2018",1,9
"35220103005","2019",1,12
"35220104001","2013",2,17
"35220104004","2018",1,1
"35220104006","2020",1,3
"35220105003","2020",1,6
"35220107003","2015",2,26
"35220107003","2016",2,20
"35220107003","2018",1,12
"35220107003","2020",1,8
"35220107003","2021",1,14
"35220107005","2014",3,13
"35220107005","2015",1,7
"35220109012","2020",1,5
"35220112006","2019",1,4
"35220112007","2020",7,10
"35220112008","2014",1,1
"35220112008","2020",6,18
"35220112008","2021",1,8
"35220113001","2017",1,4
"35220113001","2018",1,9
"35220114002","2019",2,12
"35220114002","2020",1,2
"35220114002","2021",1,2
"35220115002","2017",1,3
"35220115003","2017",2,5
"35220115003","2019",1,7
"35220115003","2020",1,1
"35220115003","2021",4,17
"35220117004","2020",1,8
"35220117005","2010",5,64
"35220117005","2011",1,42
"35220117005","2012",1,29
"35220117005","2018",1,3
"35220117005","2020",1,2
"35220117011","2020",1,3
"35220118004","2020",1,12
"35220121001","2019",1,2
"35220122003","2007",6,9
"35220123003","2012",1,8
"35220123003","2020",1,5
"35220125004","2021",1,1
"35220125007","2018",1,7
"35220125007","2021",5,8
"35220127002","2017",1,6
"35220128003","2017",1,8
"35220128003","2018",2,3
"35220128003","2019",1,5
"35220128007","2013",1,3
"35220128007","2014",2,4
"35220129013","2016",3,15
"35220129013","2017",2,26
"35220129013","2020",1,10
"35220129013","2021",2,12
"35220146003","2012",1,28
"35220146003","2013",1,14
"35220146003","2016",1,25
"35220146003","2017",2,9
"35220146003","2018",1,1
"35220146003","2019",2,9
"35220146004","2014",2,15
"35220146004","2020",1,8
"35220146005","2018",6,45
"35220146005","2019",4,45
"35220146005","2020",2,24
"35220146006","2008",1,4
"35220146006","2009",1,8
"35220146006","2010",2,26
"35220146006","2011",4,53
"35220146006","2013",4,33
"35220146006","2014",2,9
"35220146006","2016",1,8
"35220146006","2017",5,66
"35220146006","2018",2,25
"35220146006","2019",6,18
"35220146006","2020",13,61
"35220146006","2021",2,9
"35220147001","2014",1,10
"35220147001","2019",1,3
"35220147004","2016",1,12
"35220147004","2017",4,26
"35220147004","2018",5,35
"35220147004","2019",4,12
"35220147006","2017",1,10
"35220147006","2019",1,1
"35220147008","2017",1,1
"35220147008","2020",1,1
"35220147012","2013",1,4
"35220147013","2012",1,7
"35220147013","2013",2,26
"35220147013","2018",1,4
"35220147013","2019",1,3
"35220147013","2020",1,8
"35220148001","2014",1,1
"35220148001","2017",2,4
"35220148001","2018",1,10
"35220148001","2020",3,20
"35220148001","2021",5,14
"35220148006","2013",1,22
"35220148006","2019",1,5
"35220148007","2015",1,13
"35220148007","2019",1,4
"35220148008","2018",1,1
"35220148008","2020",1,7
"35220148009","2015",1,16
"35220148009","2019",1,4
"35220148011","2010",1,1
"35220148011","2014",2,6
"35220148011","2018",1,1
"35220148011","2019",1,1
"35220148011","2020",1,13
"35220149005","2014",1,1
"35220149005","2015",3,9
"35220149005","2019",1,2
"35220149007","2019",1,1
"35220149008","2013",1,2
"35220149009","2021",1,10
"35220149010","2017",1,7
"35220149010","2019",6,12
"35220149010","2020",12,38
"35220149010","2021",2,2
"35220149011","2018",1,5
"35220150001","2016",1,7
"35220150001","2018",1,2
"35220150002","2018",1,2
"35220150003","2011",2,1
"35220150003","2019",1,8
"35220150004","2014",1,3
"35220150004","2020",1,17
"35220150005","2011",1,1
"35220150005","2019",3,9
"35220150005","2020",2,2
"35220150007","2019",1,2
"35220150007","2020",1,9
"35220150011","2013",2,18
"35220150011","2018",2,10
"35220150014","2018",1,3
"35220150015","2014",1,1
"35220150015","2016",1,8
"35220150015","2017",2,15
"35220150015","2019",1,6
"35220150015","2020",1,1
"35220150016","2018",1,4
"35220150016","2020",1,14
"35220150017","2013",1,1
"35220150017","2020",1,4
"35220150018","2014",1,1
"35220150018","2020",2,21
"35240003001","2017",1,2
"35240004004","2016",1,13
"35240004008","2018",1,8
"35240007003","2017",1,6
"35240010005","2014",12,34
"35240010005","2015",7,24
"35240010005","2016",6,21
"35240010005","2018",1,5
"35240010005","2020",8,23
"35240010005","2021",30,20
"35240013004","2020",1,1
"35240013006","2020",1,6
"35240013010","2020",1,4
"35240013013","2019",2,12
"35240014011","2015",1,1
"35240014011","2019",1,3
"35240014013","2021",1,9
"35240015001","2019",1,10
"35240015001","2020",1,1
"35240016001","2017",1,5
"35240016001","2019",3,8
"35240016001","2020",2,4
"35240016009","2014",1,1
"35240029003","2014",1,2
"35240030001","2015",1,13
"35240030001","2017",1,8
"35240030001","2018",4,32
"35240030002","2015",1,8
"35240030002","2016",1,1
"35240030002","2018",2,16
"35240030002","2020",1,10
"35240030002","2021",2,15
"35240031009","2018",1,3
"35240031009","2020",1,5
"35240031010","2013",1,20
"35240031010","2014",2,19
"35240031010","2015",2,27
"35240031010","2016",1,13
"35240031010","2018",2,9
"35240031010","2019",2,18
"35240031010","2020",41,99
"35240031010","2021",12,28
"35240032005","2014",1,3
"35240033001","2013",1,1
"35240033001","2016",1,1
"35240033001","2018",1,2
"35240033001","2020",2,38
"35240033001","2021",1,5
"35240033006","2010",1,6
"35240033006","2014",3,12
"35240033006","2015",2,11
"35240033006","2016",8,19
